cx,cy,area,x,y,w,h,width,height,aspectratio,extent,solidity,angle,tag
2676.0,757.0,2.454346238130022,2628.0,740.0,97.0,36.0,2.621621621621621,0.972972972972973,2.6944444444444446,0.9621993127147768,1.0,0.0,13
2572.0,757.0,2.633308984660336,2521.0,740.0,104.0,36.0,2.810810810810811,0.972972972972973,2.888888888888889,0.9628739316239316,1.0,0.0,13
2261.0,757.0,13.012783053323592,2007.0,740.0,510.0,36.0,13.783783783783784,0.972972972972973,14.166666666666666,0.9702886710239652,1.0,90.06044006347656,13
1976.0,757.0,1.3550036523009497,1950.0,740.0,54.0,36.0,1.4594594594594594,0.972972972972973,1.5,0.9542181069958848,1.0,0.0,13
1896.0,757.0,2.555880204528853,1846.0,740.0,101.0,36.0,2.72972972972973,0.972972972972973,2.805555555555556,0.9623212321232124,1.0,90.0,13
1794.0,757.0,2.428780131482834,1747.0,740.0,96.0,36.0,2.5945945945945947,0.972972972972973,2.6666666666666665,0.9620949074074074,1.0,0.0,13
1608.0,757.0,6.902848794740686,1473.0,740.0,271.0,36.0,7.324324324324325,0.972972972972973,7.527777777777778,0.9686346863468634,1.0,0.0,13
1442.0,757.0,1.3550036523009497,1416.0,740.0,54.0,36.0,1.4594594594594594,0.972972972972973,1.5,0.9542181069958848,1.0,0.0,13
1365.0,757.0,2.4032140248356466,1318.0,740.0,95.0,36.0,2.5675675675675675,0.972972972972973,2.638888888888889,0.9619883040935672,1.0,0.0,13
1266.0,757.0,2.453981008035062,1218.0,740.0,97.0,36.0,2.621621621621621,0.972972972972973,2.6944444444444446,0.9620561282932416,1.0,90.46959686279295,13
971.0,757.0,12.399561723886048,729.0,740.0,486.0,36.0,13.135135135135137,0.972972972972973,13.5,0.9702217649748514,1.0,0.0,13
698.0,757.0,1.3550036523009497,672.0,740.0,54.0,36.0,1.4594594594594594,0.972972972972973,1.5,0.9542181069958848,1.0,0.0,13
621.0,757.0,2.4032140248356466,574.0,740.0,95.0,36.0,2.5675675675675675,0.972972972972973,2.638888888888889,0.9619883040935672,1.0,0.0,13
521.0,757.0,2.453615777940102,474.0,740.0,97.0,36.0,2.621621621621621,0.972972972972973,2.6944444444444446,0.9619129438717068,1.0,90.0,13
420.0,757.0,2.5200876552227904,363.0,740.0,108.0,36.0,2.918918918918919,0.972972972972973,3.0,0.8873456790123457,0.947021685424101,0.0,13
311.0,757.0,2.0259313367421474,251.0,740.0,111.0,36.0,3.0,0.972972972972973,3.083333333333333,0.6940690690690691,0.8169366715758468,0.0,13
178.0,757.0,3.685171658144631,97.0,740.0,167.0,36.0,4.513513513513513,0.972972972972973,4.638888888888889,0.8391550232867598,0.9179403202328966,85.86202239990234,13
2814.0,732.0,0.1559532505478451,2796.0,724.0,30.0,14.0,0.8108108108108109,0.3783783783783784,2.142857142857143,0.5083333333333333,0.9573991031390134,46.73291778564453,49
2028.0,719.0,0.3663257852447041,2009.0,706.0,40.0,29.0,1.0810810810810811,0.7837837837837838,1.3793103448275863,0.4323275862068965,0.9552380952380952,58.708717346191406,49
64.0,720.0,0.6084733382030679,39.0,706.0,45.0,32.0,1.2162162162162162,0.8648648648648649,1.40625,0.5784722222222223,0.8206896551724138,105.32213592529295,13
2678.0,721.0,2.1066471877282686,2628.0,703.0,97.0,35.0,2.621621621621621,0.945945945945946,2.771428571428572,0.8494845360824742,0.985814390702444,87.3570327758789,13
1898.0,721.0,2.191015339663988,1846.0,703.0,101.0,35.0,2.72972972972973,0.945945945945946,2.8857142857142857,0.8485148514851485,0.9868399407797336,87.4220199584961,13
1367.0,721.0,2.06135865595325,1318.0,703.0,95.0,35.0,2.5675675675675675,0.945945945945946,2.7142857142857144,0.8487218045112782,0.9858515283842796,87.31725311279297,13
623.0,721.0,2.06208911614317,574.0,703.0,95.0,35.0,2.5675675675675675,0.945945945945946,2.7142857142857144,0.8490225563909775,0.986028641285365,87.32046508789062,13
2898.0,718.0,7.941563184806428,2728.0,702.0,331.0,36.0,8.945945945945946,0.972972972972973,9.194444444444445,0.9123867069486404,0.9412987012987012,0.0,13
2572.0,719.0,2.633308984660336,2521.0,702.0,104.0,36.0,2.810810810810811,0.972972972972973,2.888888888888889,0.9628739316239316,1.0,0.0,13
2282.0,719.0,11.947772096420746,2033.0,702.0,484.0,36.0,13.08108108108108,0.972972972972973,13.444444444444445,0.938733930211203,0.9807525108679358,0.0,13
1978.0,718.0,1.466764061358656,1950.0,702.0,75.0,36.0,2.027027027027027,0.972972972972973,2.083333333333333,0.7437037037037038,0.9034870641169854,0.0,13
1794.0,719.0,2.428780131482834,1747.0,702.0,96.0,36.0,2.5945945945945947,0.972972972972973,2.6666666666666665,0.9620949074074074,1.0,0.0,13
1616.0,720.0,6.425493060628196,1473.0,702.0,271.0,36.0,7.324324324324325,0.972972972972973,7.527777777777778,0.901650266502665,0.9629974273359242,85.28305053710938,13
1485.0,707.0,0.160336011687363,1474.0,702.0,31.0,14.0,0.8378378378378378,0.3783783783783784,2.2142857142857144,0.5057603686635944,0.9585152838427948,53.783348083496094,49
1442.0,719.0,1.3550036523009497,1416.0,702.0,54.0,36.0,1.4594594594594594,0.972972972972973,1.5,0.9542181069958848,1.0,0.0,13
1266.0,719.0,2.453615777940102,1218.0,702.0,97.0,36.0,2.621621621621621,0.972972972972973,2.6944444444444446,0.9619129438717068,1.0,90.0,13
980.0,719.0,11.929145361577794,729.0,702.0,486.0,36.0,13.135135135135137,0.972972972972973,13.5,0.933413351623228,0.9798404031919362,86.694580078125,13
741.0,707.0,0.1617969320672023,730.0,702.0,31.0,14.0,0.8378378378378378,0.3783783783783784,2.2142857142857144,0.5103686635944701,0.9547413793103448,52.75674819946289,49
698.0,719.0,1.3550036523009497,672.0,702.0,54.0,36.0,1.4594594594594594,0.972972972972973,1.5,0.9542181069958848,1.0,0.0,13
521.0,719.0,2.453981008035062,474.0,702.0,97.0,36.0,2.621621621621621,0.972972972972973,2.6944444444444446,0.9620561282932416,1.0,90.46959686279295,13
284.0,719.0,8.901753104455807,71.0,702.0,400.0,36.0,10.81081081081081,0.972972972972973,11.11111111111111,0.8462847222222222,0.9115150155204008,90.36219024658205,13
1502.0,694.0,0.1512052593133674,1485.0,687.0,30.0,13.0,0.8108108108108109,0.3513513513513513,2.3076923076923075,0.5307692307692308,0.9583333333333334,51.04872894287109,49
758.0,694.0,0.1504747991234477,740.0,687.0,30.0,13.0,0.8108108108108109,0.3513513513513513,2.3076923076923075,0.5282051282051282,0.9515011547344112,48.96751403808594,49
2796.0,416.0,0.1504747991234477,2786.0,412.0,30.0,13.0,0.8108108108108109,0.3513513513513513,2.3076923076923075,0.5282051282051282,0.9603729603729604,50.306766510009766,49
2814.0,403.0,0.1442658875091307,2797.0,396.0,29.0,13.0,0.7837837837837838,0.3513513513513513,2.230769230769231,0.5238726790450928,0.95873786407767,42.781341552734375,49
2594.0,378.0,0.1552227903579255,2583.0,374.0,29.0,14.0,0.7837837837837838,0.3783783783783784,2.071428571428572,0.5233990147783252,0.9572072072072072,55.05366134643555,49
2258.0,377.0,0.0529583637691745,2254.0,374.0,16.0,13.0,0.4324324324324324,0.3513513513513513,1.2307692307692308,0.3485576923076923,0.7923497267759563,99.06365203857422,13
2611.0,365.0,0.1409788166544923,2594.0,358.0,29.0,13.0,0.7837837837837838,0.3513513513513513,2.230769230769231,0.5119363395225465,0.9530864197530864,42.20518493652344,49
733.0,357.0,0.0664718772826881,729.0,350.0,17.0,18.0,0.4594594594594595,0.4864864864864865,0.9444444444444444,0.2973856209150327,0.6691176470588235,0.0,13
1523.0,339.0,0.0577063550036523,1519.0,336.0,18.0,13.0,0.4864864864864865,0.3513513513513513,1.3846153846153846,0.3376068376068376,0.7745098039215687,64.79370880126953,13
532.0,339.0,0.0536888239590942,528.0,336.0,17.0,13.0,0.4594594594594595,0.3513513513513513,1.3076923076923077,0.332579185520362,0.765625,52.39148712158203,13
1510.0,329.0,0.0551497443389335,1499.0,321.0,17.0,13.0,0.4594594594594595,0.3513513513513513,1.3076923076923077,0.3416289592760181,0.7864583333333334,90.27368927001952,13
1309.0,329.0,0.0577063550036523,1297.0,321.0,18.0,13.0,0.4864864864864865,0.3513513513513513,1.3846153846153846,0.3376068376068376,0.7745098039215687,64.79370880126953,13
3017.0,315.0,2.121621621621621,2976.0,298.0,84.0,36.0,2.27027027027027,0.972972972972973,2.333333333333333,0.9604828042328042,1.0,90.59674835205078,13
2800.0,315.0,8.79474068663258,2628.0,298.0,345.0,36.0,9.324324324324325,0.972972972972973,9.583333333333334,0.9694041867954912,1.0,0.0,13
2572.0,315.0,2.633308984660336,2521.0,298.0,104.0,36.0,2.810810810810811,0.972972972972973,2.888888888888889,0.9628739316239316,1.0,0.0,13
2404.0,316.0,5.118334550766983,2279.0,298.0,238.0,36.0,6.4324324324324325,0.972972972972973,6.611111111111111,0.8178104575163399,0.8838852097130243,86.24512481689453,13
2203.0,315.0,2.5427319211102994,2151.0,298.0,121.0,36.0,3.27027027027027,0.972972972972973,3.361111111111111,0.799127640036731,0.8880102040816327,13.281299591064451,13
2011.0,314.0,6.08290723155588,1892.0,298.0,257.0,36.0,6.945945945945946,0.972972972972973,7.138888888888889,0.9000756593169045,0.9625498468473676,84.5596923828125,13
1817.0,315.0,3.6048210372534695,1747.0,298.0,142.0,36.0,3.8378378378378377,0.972972972972973,3.9444444444444446,0.96537558685446,1.0,0.0,13
1705.0,315.0,1.91672753834916,1668.0,298.0,76.0,36.0,2.054054054054054,0.972972972972973,2.111111111111111,0.95906432748538,1.0,90.0,13
1591.0,315.0,3.707085463842221,1519.0,298.0,146.0,36.0,3.945945945945946,0.972972972972973,4.055555555555555,0.9655631659056316,1.0,0.0,13
1395.0,315.0,3.983199415631848,1318.0,298.0,173.0,36.0,4.675675675675675,0.972972972972973,4.805555555555555,0.8755619781631342,0.9442424242424242,0.0,13
1245.0,314.0,1.39627465303141,1218.0,298.0,72.0,36.0,1.945945945945946,0.972972972972973,2.0,0.7374614197530864,0.8602610261026102,0.0,13
895.0,315.0,15.995252008765522,553.0,298.0,662.0,36.0,17.89189189189189,0.972972972972973,18.38888888888889,0.918827626720376,0.9566404543468764,90.21376037597656,13
501.0,314.0,1.3758217677136595,474.0,298.0,71.0,36.0,1.9189189189189189,0.972972972972973,1.9722222222222223,0.7368935837245696,0.8969047619047619,0.0,13
432.0,315.0,1.91672753834916,395.0,298.0,76.0,36.0,2.054054054054054,0.972972972972973,2.111111111111111,0.95906432748538,1.0,90.0,13
329.0,315.0,3.1574141709276846,265.0,298.0,127.0,36.0,3.4324324324324325,0.972972972972973,3.5277777777777777,0.9454286964129484,0.9823863636363636,170.95654296875,13
243.0,306.0,0.16654492330168,230.0,298.0,22.0,16.0,0.5945945945945946,0.4324324324324324,1.375,0.6477272727272727,0.9806451612903224,0.0,13
178.0,316.0,3.0635500365230093,102.0,298.0,150.0,36.0,4.054054054054054,0.972972972972973,4.166666666666667,0.7766666666666666,0.9070069204152248,0.0,13
106.0,310.0,0.3305332359386413,96.0,298.0,22.0,31.0,0.5945945945945946,0.8378378378378378,0.7096774193548387,0.6634897360703812,0.9586864406779662,3.942023992538452,13
71.0,313.0,0.7779401022644266,46.0,298.0,49.0,34.0,1.3243243243243243,0.918918918918919,1.4411764705882353,0.6392557022809123,0.8346394984326019,101.63623809814452,13
1309.0,291.0,0.0566106647187728,1298.0,283.0,17.0,13.0,0.4594594594594595,0.3513513513513513,1.3076923076923077,0.3506787330316742,0.8072916666666666,0.0,13
80.0,289.0,0.1267348429510591,71.0,281.0,18.0,15.0,0.4864864864864865,0.4054054054054054,1.2,0.6425925925925926,0.961218836565097,20.50951766967773,13
102.0,288.0,0.1767713659605551,92.0,280.0,24.0,16.0,0.6486486486486487,0.4324324324324324,1.5,0.6302083333333334,0.9565217391304348,134.86019897460938,13
3017.0,278.0,2.06135865595325,2976.0,261.0,84.0,35.0,2.27027027027027,0.945945945945946,2.4,0.9598639455782312,1.0,0.0,13
2800.0,278.0,8.54346238130022,2628.0,261.0,345.0,35.0,9.324324324324325,0.945945945945946,9.857142857142858,0.9686128364389234,1.0,0.0,13
2572.0,278.0,2.558071585098612,2521.0,261.0,104.0,35.0,2.810810810810811,0.945945945945946,2.9714285714285715,0.962087912087912,1.0,0.0,13
2484.0,278.0,1.5650109569028487,2452.0,261.0,65.0,35.0,1.7567567567567568,0.945945945945946,1.8571428571428568,0.9417582417582416,0.99235757295044,89.91010284423828,13
2366.0,276.0,3.246530314097882,2300.0,261.0,150.0,35.0,4.054054054054054,0.945945945945946,4.285714285714286,0.8465714285714285,0.9298117154811716,82.59477996826172,13
2244.0,277.0,2.537253469685902,2191.0,261.0,106.0,35.0,2.864864864864865,0.945945945945946,3.0285714285714285,0.9362533692722372,0.986229415105054,178.2783966064453,13
2169.0,278.0,0.8725346968590212,2152.0,261.0,38.0,35.0,1.027027027027027,0.945945945945946,1.0857142857142856,0.8981203007518797,0.994173949230129,170.76988220214844,13
2020.0,278.0,6.357925493060629,1892.0,261.0,257.0,35.0,6.945945945945946,0.945945945945946,7.3428571428571425,0.9676486937187326,1.0,0.0,13
1817.0,278.0,3.501826150474799,1747.0,261.0,142.0,35.0,3.8378378378378377,0.945945945945946,4.057142857142857,0.9645875251509054,1.0,0.0,13
1705.0,278.0,1.8626734842951056,1668.0,261.0,76.0,35.0,2.054054054054054,0.945945945945946,2.171428571428572,0.9586466165413534,1.0,0.0,13
1591.0,278.0,3.601168736303872,1519.0,261.0,146.0,35.0,3.945945945945946,0.945945945945946,4.171428571428572,0.9647749510763208,1.0,0.0,13
1416.0,278.0,4.892622352081812,1318.0,261.0,198.0,35.0,5.351351351351352,0.945945945945946,5.6571428571428575,0.9665223665223666,1.0,0.0,13
1245.0,277.0,1.3462381300219135,1218.0,261.0,70.0,35.0,1.891891891891892,0.945945945945946,2.0,0.7522448979591837,0.8672941176470588,0.0,13
1109.0,279.0,4.591307523739956,994.0,261.0,221.0,35.0,5.972972972972973,0.945945945945946,6.314285714285714,0.8126050420168067,0.8782311024172139,85.0362319946289,13
716.0,278.0,11.79035792549306,474.0,261.0,510.0,35.0,13.783783783783784,0.945945945945946,14.571428571428571,0.9042577030812324,0.9447468539654668,91.3619384765625,13
432.0,278.0,1.8626734842951056,395.0,261.0,76.0,35.0,2.054054054054054,0.945945945945946,2.171428571428572,0.9586466165413534,1.0,0.0,13
168.0,268.0,0.1194302410518626,163.0,261.0,14.0,21.0,0.3783783783783784,0.5675675675675675,0.6666666666666666,0.5561224489795918,0.981981981981982,48.32344436645508,49
260.0,278.0,6.032505478451425,98.0,261.0,294.0,35.0,7.945945945945946,0.945945945945946,8.4,0.8025753158406219,0.8721617911078255,90.82422637939452,13
57.0,276.0,0.4068663257852447,45.0,261.0,38.0,35.0,1.027027027027027,0.945945945945946,1.0857142857142856,0.418796992481203,0.7532116294793779,34.37862014770508,13
170.0,252.0,0.0982468955441928,163.0,246.0,15.0,12.0,0.4054054054054054,0.3243243243243243,1.25,0.7472222222222222,0.9817518248175182,21.11476325988769,49
73.0,251.0,0.1238130021913805,62.0,241.0,20.0,17.0,0.5405405405405406,0.4594594594594595,1.1764705882352942,0.4985294117647059,0.9549295774647888,0.0,13
2161.0,250.0,0.2140248356464572,2152.0,239.0,28.0,19.0,0.7567567567567568,0.5135135135135135,1.4736842105263157,0.5507518796992481,0.984873949579832,123.860595703125,13
2789.0,239.0,13.263696128560994,2521.0,223.0,539.0,35.0,14.567567567567568,0.945945945945946,15.4,0.9625231910946196,0.9926743931773452,0.0,13
2484.0,240.0,1.564645726807889,2453.0,223.0,64.0,35.0,1.7297297297297298,0.945945945945946,1.8285714285714283,0.95625,1.0,0.0,13
2374.0,240.0,3.700511322132944,2300.0,223.0,150.0,35.0,4.054054054054054,0.945945945945946,4.285714285714286,0.964952380952381,1.0,0.0,13
2235.0,239.0,2.9780861943024104,2161.0,223.0,136.0,35.0,3.675675675675676,0.945945945945946,3.8857142857142857,0.8565126050420168,0.990284187515181,167.52633666992188,13
2020.0,240.0,6.357925493060629,1892.0,223.0,257.0,35.0,6.945945945945946,0.945945945945946,7.3428571428571425,0.9676486937187326,1.0,0.0,13
1817.0,240.0,3.501826150474799,1747.0,223.0,142.0,35.0,3.8378378378378377,0.945945945945946,4.057142857142857,0.9645875251509054,1.0,0.0,13
1630.0,239.0,5.514243973703433,1519.0,223.0,225.0,35.0,6.081081081081081,0.945945945945946,6.428571428571429,0.9586031746031746,0.991202731092437,89.0958251953125,13
1416.0,240.0,4.892622352081812,1318.0,223.0,198.0,35.0,5.351351351351352,0.945945945945946,5.6571428571428575,0.9665223665223666,1.0,0.0,13
1266.0,240.0,2.3842220598977355,1218.0,223.0,97.0,35.0,2.621621621621621,0.945945945945946,2.771428571428572,0.9614138438880708,1.0,0.0,13
1188.0,240.0,1.2677136596055516,1162.0,223.0,53.0,35.0,1.4324324324324325,0.945945945945946,1.5142857142857142,0.9355795148247978,0.9908649728803882,0.5717650651931763,13
1077.0,238.0,3.151935719503287,1013.0,223.0,146.0,35.0,3.945945945945946,0.945945945945946,4.171428571428572,0.8444227005870841,0.933578537429684,82.1943359375,13
941.0,240.0,3.296201607012418,873.0,223.0,137.0,35.0,3.702702702702703,0.945945945945946,3.914285714285714,0.9410844629822732,0.975886678200692,0.0,13
711.0,239.0,6.984295105916727,554.0,223.0,316.0,35.0,8.54054054054054,0.945945945945946,9.028571428571428,0.864511754068716,0.9502583979328164,65.24298858642578,13
501.0,239.0,1.3447772096420745,474.0,223.0,71.0,35.0,1.9189189189189189,0.945945945945946,2.0285714285714285,0.7408450704225352,0.8594771241830066,0.0,13
371.0,240.0,4.85317750182615,255.0,223.0,216.0,35.0,5.837837837837838,0.945945945945946,6.171428571428572,0.8788359788359789,0.9394796380090498,80.68314361572266,13
214.0,237.0,1.867786705624544,163.0,223.0,101.0,35.0,2.72972972972973,0.945945945945946,2.8857142857142857,0.7233380480905234,0.8207350345048949,90.15481567382812,13
123.0,240.0,1.7720964207450691,85.0,223.0,75.0,35.0,2.027027027027027,0.945945945945946,2.142857142857143,0.9241904761904762,0.997327852004111,84.35668182373047,13
2379.0,209.0,2.2742878013148284,2300.0,195.0,150.0,26.0,4.054054054054054,0.7027027027027027,5.769230769230769,0.7983333333333333,0.9800125904941768,88.22198486328125,13
2789.0,202.0,13.754200146092035,2521.0,185.0,539.0,36.0,14.567567567567568,0.972972972972973,14.97222222222222,0.9703927025355596,1.0,89.94304656982422,13
2484.0,202.0,1.610664718772827,2453.0,185.0,64.0,36.0,1.7297297297297298,0.972972972972973,1.7777777777777777,0.95703125,1.0,0.0,13
2020.0,202.0,13.931336742147552,1747.0,185.0,550.0,36.0,14.864864864864863,0.972972972972973,15.27777777777778,0.9632323232323232,0.992583725832054,0.0,13
1630.0,202.0,5.726442658875091,1519.0,185.0,225.0,36.0,6.081081081081081,0.972972972972973,6.25,0.9678395061728396,1.0,89.84842681884766,13
1416.0,202.0,5.036523009495983,1318.0,185.0,198.0,36.0,5.351351351351352,0.972972972972973,5.5,0.9673120089786756,1.0,0.0,13
1266.0,202.0,2.453615777940102,1218.0,185.0,97.0,36.0,2.621621621621621,0.972972972972973,2.6944444444444446,0.9619129438717068,1.0,90.0,13
1188.0,202.0,1.3038714390065742,1163.0,185.0,52.0,36.0,1.4054054054054057,0.972972972972973,1.4444444444444444,0.9535256410256412,1.0,0.0,13
1085.0,202.0,3.706720233747261,1013.0,185.0,146.0,36.0,3.945945945945946,0.972972972972973,4.055555555555555,0.9654680365296804,1.0,90.26042938232422,13
962.0,202.0,2.398100803506209,912.0,185.0,98.0,36.0,2.6486486486486487,0.972972972972973,2.7222222222222223,0.9305555555555556,0.9867748722572888,178.01107788085938,13
890.0,203.0,0.910518626734843,873.0,185.0,39.0,36.0,1.054054054054054,0.972972972972973,1.0833333333333333,0.8878205128205128,0.993227091633466,169.97535705566406,13
721.0,202.0,7.54200146092038,574.0,185.0,296.0,36.0,8.0,0.972972972972973,8.222222222222221,0.9689376876876876,1.0,0.0,13
521.0,202.0,2.453981008035062,474.0,185.0,97.0,36.0,2.621621621621621,0.972972972972973,2.6944444444444446,0.9620561282932416,1.0,89.53040313720703,13
291.0,202.0,8.632943754565376,98.0,185.0,373.0,36.0,10.08108108108108,0.972972972972973,10.36111111111111,0.8801385165326184,0.9251634114838154,89.55529022216797,13
87.0,193.0,0.2151205259313367,79.0,185.0,22.0,26.0,0.5945945945945946,0.7027027027027027,0.8461538461538461,0.5148601398601399,0.9424,0.0,13
883.0,174.0,0.2333820306793279,873.0,163.0,29.0,20.0,0.7837837837837838,0.5405405405405406,1.45,0.5508620689655173,0.9845916795069336,125.21317291259766,13
1090.0,171.0,2.1884587289992696,1013.0,157.0,146.0,26.0,3.945945945945946,0.7027027027027027,5.615384615384615,0.7892518440463646,0.9787651094413592,88.26802062988281,13
94.0,169.0,0.3637691745799853,81.0,152.0,24.0,31.0,0.6486486486486487,0.8378378378378378,0.7741935483870968,0.6693548387096774,0.9793510324483776,17.42836570739746,13
466.0,120.0,0.3035062089116143,457.0,105.0,20.0,31.0,0.5405405405405406,0.8378378378378378,0.6451612903225806,0.6701612903225806,0.9776470588235294,22.69104766845703,13
2803.0,3979.0,0.3641344046749452,2784.0,3965.0,40.0,30.0,1.0810810810810811,0.8108108108108109,1.3333333333333333,0.4154166666666666,0.9540669856459332,58.50051498413086,49
3034.0,3941.0,0.4090577063550036,3026.0,3924.0,17.0,36.0,0.4594594594594595,0.972972972972973,0.4722222222222222,0.915032679738562,1.0,0.0,13
2924.0,3941.0,4.933893352812272,2828.0,3924.0,194.0,36.0,5.243243243243243,0.972972972972973,5.388888888888889,0.967139175257732,1.0,89.81868743896484,13
2772.0,3941.0,2.632943754565376,2721.0,3924.0,104.0,36.0,2.810810810810811,0.972972972972973,2.888888888888889,0.9627403846153846,1.0,89.5787353515625,13
2542.0,3941.0,8.922936449963476,2367.0,3924.0,351.0,36.0,9.486486486486486,0.972972972972973,9.75,0.9667220639442862,0.9986102595544656,89.99419403076172,13
2266.0,3940.0,4.100073046018992,2169.0,3924.0,196.0,36.0,5.297297297297297,0.972972972972973,5.444444444444445,0.7954931972789115,0.9085464551634832,60.59436798095703,13
2045.0,3942.0,4.693571950328707,1941.0,3924.0,220.0,36.0,5.945945945945946,0.972972972972973,6.111111111111111,0.8113005050505051,0.8659703504043127,68.46402740478516,13
1678.0,3941.0,13.192111029948869,1420.0,3924.0,517.0,36.0,13.972972972972974,0.972972972972973,14.36111111111111,0.970341715022566,1.0,0.0,13
1293.0,3941.0,6.286340394448502,1170.0,3924.0,247.0,36.0,6.675675675675675,0.972972972972973,6.861111111111111,0.9678362573099416,0.999651527471251,179.80885314941406,13
1110.0,3939.0,2.0219138056975896,1069.0,3924.0,98.0,36.0,2.6486486486486487,0.972972972972973,2.7222222222222223,0.7845804988662132,0.8966634272756722,78.67780303955078,13
806.0,3941.0,13.216946676406137,548.0,3924.0,518.0,36.0,14.0,0.972972972972973,14.38888888888889,0.9702917202917204,1.0,90.0,13
419.0,3941.0,6.376552227903579,279.0,3924.0,266.0,36.0,7.1891891891891895,0.972972972972973,7.388888888888889,0.9116019214703424,0.9648521691074884,0.0,13
258.0,3927.0,0.0617238860482103,253.0,3924.0,18.0,14.0,0.4864864864864865,0.3783783783783784,1.2857142857142858,0.3353174603174603,0.7681818181818182,47.47957992553711,13
169.0,3931.0,0.1285609934258582,164.0,3924.0,14.0,22.0,0.3783783783783784,0.5945945945945946,0.6363636363636364,0.5714285714285714,0.9832402234636872,44.39531707763672,49
171.0,3915.0,0.101899196493791,164.0,3909.0,15.0,13.0,0.4054054054054054,0.3513513513513513,1.1538461538461535,0.7153846153846154,0.9789473684210528,20.473478317260746,49
1440.0,3903.0,0.366691015339664,1421.0,3890.0,40.0,29.0,1.0810810810810811,0.7837837837837838,1.3793103448275863,0.4327586206896551,0.9552806850618458,59.09003448486328,49
3034.0,3904.0,0.3973703433162893,3026.0,3887.0,17.0,35.0,0.4594594594594595,0.945945945945946,0.4857142857142857,0.9142857142857144,1.0,0.0,13
2924.0,3904.0,4.79327976625274,2828.0,3887.0,194.0,35.0,5.243243243243243,0.945945945945946,5.542857142857143,0.9664212076583212,1.0,0.0,13
2772.0,3904.0,2.558071585098612,2721.0,3887.0,104.0,35.0,2.810810810810811,0.945945945945946,2.9714285714285715,0.962087912087912,1.0,0.0,13
2649.0,3904.0,3.3276113951789625,2567.0,3887.0,151.0,35.0,4.081081081081081,0.945945945945946,4.314285714285714,0.8619678334910122,0.9570378151260504,0.0,13
2454.0,3903.0,4.305697589481373,2368.0,3887.0,189.0,35.0,5.108108108108108,0.945945945945946,5.4,0.8910808767951625,0.9551936477070166,0.0,13
2268.0,3905.0,3.868882395909423,2189.0,3887.0,176.0,35.0,4.756756756756757,0.945945945945946,5.0285714285714285,0.8598214285714286,0.9006121407923823,158.16014099121094,13
2113.0,3903.0,3.548575602629657,2042.0,3887.0,144.0,35.0,3.891891891891892,0.945945945945946,4.114285714285714,0.9638888888888888,0.9991772932949404,179.91030883789062,13
1982.0,3901.0,1.9638422205989767,1941.0,3887.0,98.0,35.0,2.6486486486486487,0.945945945945946,2.8,0.7838192419825073,0.8991638795986622,79.0380630493164,13
1698.0,3904.0,11.799123447772097,1446.0,3887.0,491.0,35.0,13.27027027027027,0.945945945945946,14.028571428571428,0.9399476287459996,0.9826023480747004,0.0,13
1294.0,3903.0,6.196128560993426,1170.0,3887.0,266.0,35.0,7.1891891891891895,0.945945945945946,7.6,0.9111170784103116,0.9764590767813977,0.0,13
1111.0,3906.0,1.933528122717312,1069.0,3887.0,98.0,35.0,2.6486486486486487,0.945945945945946,2.8,0.7717201166180758,0.8251246882793017,96.24652862548828,13
815.0,3904.0,12.386048210372534,548.0,3887.0,518.0,35.0,14.0,0.945945945945946,14.8,0.935273028130171,0.9805979643765904,87.08238220214844,13
560.0,3891.0,0.1493791088385683,550.0,3887.0,29.0,13.0,0.7837837837837838,0.3513513513513513,2.230769230769231,0.5424403183023873,0.964622641509434,51.42530822753906,49
398.0,3904.0,7.227173119065011,253.0,3887.0,292.0,35.0,7.891891891891892,0.945945945945946,8.342857142857143,0.9681017612524462,1.0,0.0,13
211.0,3902.0,1.8035062089116145,164.0,3887.0,86.0,35.0,2.324324324324324,0.945945945945946,2.4571428571428573,0.8202657807308971,0.9010948905109488,108.56532287597656,13
118.0,3905.0,2.0438276113951788,55.0,3887.0,106.0,35.0,2.864864864864865,0.945945945945946,3.0285714285714285,0.754177897574124,0.9625042999656004,0.0,13
577.0,3878.0,0.1636230825420014,560.0,3871.0,30.0,14.0,0.8108108108108109,0.3783783783783784,2.142857142857143,0.5333333333333333,0.9451476793248944,54.71535110473633,49
3034.0,3866.0,0.4090577063550036,3026.0,3849.0,17.0,36.0,0.4594594594594595,0.972972972972973,0.4722222222222222,0.915032679738562,1.0,0.0,13
2924.0,3866.0,4.933893352812272,2828.0,3849.0,194.0,36.0,5.243243243243243,0.972972972972973,5.388888888888889,0.967139175257732,1.0,90.18131256103516,13
2772.0,3866.0,2.632943754565376,2721.0,3849.0,104.0,36.0,2.810810810810811,0.972972972972973,2.888888888888889,0.9627403846153846,1.0,90.4212646484375,13
2652.0,3866.0,3.3235938641344047,2587.0,3849.0,131.0,36.0,3.5405405405405403,0.972972972972973,3.638888888888889,0.9648006785411366,1.0,0.0,13
2475.0,3866.0,5.491964937910884,2368.0,3849.0,216.0,36.0,5.837837837837838,0.972972972972973,6.0,0.9668852880658436,0.9992026048242408,89.89337921142578,13
2268.0,3865.0,3.992330168005844,2189.0,3849.0,176.0,36.0,4.756756756756757,0.972972972972973,4.888888888888889,0.8626104797979798,0.9407866425682072,83.6995620727539,13
