state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
"",2378,309,3.0872888888888887,2350,172,1.3333333333333333,5.626666666666667,0.2369668246445497,0.4115165876777251,0.572908419107944,2.1775617599487305,,
"",3723,283,2.9550222222222224,3695,153,1.3333333333333333,5.1466666666666665,0.2590673575129533,0.4306217616580311,0.6124990787825191,2.1605186462402344,,
"",3172,288,2.9436444444444443,3142,153,1.36,5.6,0.2428571428571428,0.3865079365079365,0.5329256517541037,3.871760129928589,,
d,2374,141,0.1628444444444444,2366,133,0.48,0.48,1.0,0.7067901234567902,0.9828326180257512,0.0,,
"",2374,114,0.8903111111111112,2327,96,2.56,1.4933333333333334,1.7142857142857142,0.2328869047619047,0.2985572910456659,0.038630224764347,,
"",250,4067,1.5978666666666668,217,4032,2.053333333333333,3.6,0.5703703703703703,0.2161616161616162,0.3995376955903272,23.9399356842041,,
d,2076,3997,0.1411555555555555,2068,3989,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,
d,983,3997,0.1429333333333333,976,3989,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,25.59368324279785,,
d,3168,3959,0.1411555555555555,3160,3952,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,158.40638732910156,,
s,75,3959,1.4581333333333333,55,3906,1.0933333333333333,2.88,0.3796296296296296,0.4630758807588076,0.5770367243562684,3.5584137439727783,,
e,256,3944,0.8458666666666667,241,3892,0.8533333333333334,2.7466666666666666,0.3106796116504854,0.3608919902912621,0.5213675213675213,2.947097063064575,,
e,3798,3944,0.8600888888888889,3782,3890,0.8533333333333334,2.8,0.3047619047619048,0.3599702380952381,0.5156683010019186,2.270728826522827,,
s,143,3940,1.5150222222222225,124,3887,1.0666666666666669,2.88,0.3703703703703704,0.4931712962962963,0.6041400822345101,2.5840656757354736,,
m,3946,3940,0.5568,3944,3862,0.16,4.213333333333333,0.0379746835443038,0.8259493670886077,1.0,0.0,,
m,3410,3940,0.6684444444444444,3407,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
m,3020,3940,0.5639111111111111,3018,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,
"",2413,3913,2.847288888888889,2391,3862,1.36,4.64,0.2931034482758621,0.4512057696641875,0.6750400404619405,5.490364074707031,,
m,2318,3940,0.5653333333333334,2315,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,
m,1928,3940,0.5653333333333334,1925,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,
"",1739,3913,2.8536888888888887,1718,3862,1.36,4.64,0.2931034482758621,0.4522199684471489,0.6745671541435534,4.418719291687012,,
"",1530,3914,2.932977777777778,1509,3862,1.36,4.64,0.2931034482758621,0.4647847644805048,0.6911025469168901,5.364484786987305,,
m,1226,3940,0.5639111111111111,1223,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,
m,836,3940,0.5639111111111111,833,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,
s,40,3902,1.52,21,3850,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4994158878504672,0.6044966063348417,2.497267961502075,,
"",2014,3947,3.213511111111111,1995,3844,1.36,7.12,0.1910112359550562,0.3318645810384078,0.4305244605344638,1.9731322526931765,,
d,3168,3847,0.1400888888888889,3160,3839,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9825436408977556,76.34876251220703,,
d,2076,3847,0.1411555555555555,2068,3839,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,
s,109,3884,1.5384888888888888,90,3831,1.0666666666666669,2.88,0.3703703703703704,0.5008101851851852,0.6087507034327518,2.8670096397399902,,
"",2831,3897,3.0033777777777777,2810,3826,1.36,5.6,0.2428571428571428,0.3943510737628384,0.5486489997401922,2.633740901947021,,
"",2621,3878,2.8465777777777777,2601,3826,1.36,4.613333333333333,0.2947976878612717,0.4537005553666553,0.6878597817681931,8.80667781829834,,
"",1319,3899,3.111111111111111,1299,3826,1.36,5.6,0.2428571428571428,0.4084967320261438,0.5670771224886584,3.019301176071167,,
"",3504,3897,3.0432,3483,3825,1.36,5.626666666666667,0.2417061611374407,0.3976860886534708,0.5568277925964479,2.744943857192993,,
"",3105,3929,3.3230222222222223,3087,3825,1.36,7.12,0.1910112359550562,0.3431739737093339,0.4421839515518547,3.832068920135498,,
"",921,3927,3.471288888888889,890,3806,2.053333333333333,8.133333333333333,0.2524590163934426,0.2078560783478816,0.3158626937138051,3.736375570297241,,
d,983,3809,0.1400888888888889,976,3802,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,167.48728942871094,,
"",654,3875,2.945777777777778,626,3747,1.36,5.28,0.2575757575757575,0.4102297484650425,0.5587402212031293,2.626491069793701,,
"",446,3873,3.047111111111111,417,3747,1.36,5.28,0.2575757575757575,0.4243414537532184,0.5750134192163178,2.6338930130004883,,
d,3168,3472,0.1400888888888889,3160,3464,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9825436408977556,76.34876251220703,,
d,2076,3472,0.1411555555555555,2068,3464,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,
d,983,3472,0.1429333333333333,976,3464,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,25.59368324279785,,
d,983,3434,0.1400888888888889,976,3427,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,167.48728942871094,,
"",2620,3468,2.9390222222222224,2601,3395,1.36,5.6,0.2428571428571428,0.3859010270774977,0.5342554291623579,4.1274094581604,,
"",2412,3466,2.8316444444444446,2391,3395,1.36,5.6,0.2428571428571428,0.3718020541549954,0.516773733047823,4.180058002471924,,
d,2076,3397,0.1411555555555555,2068,3389,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,
"",2015,3455,3.0784,1995,3375,1.36,6.133333333333334,0.2217391304347826,0.3690537084398976,0.4950257289879931,2.314481973648072,,
e,256,3419,0.8458666666666667,241,3367,0.8533333333333334,2.7466666666666666,0.3106796116504854,0.3608919902912621,0.5213675213675213,2.947097063064575,,
e,3798,3419,0.8600888888888889,3782,3365,0.8533333333333334,2.8,0.3047619047619048,0.3599702380952381,0.5156683010019186,2.270728826522827,,
"",3106,3441,3.210311111111111,3087,3356,1.36,6.133333333333334,0.2217391304347826,0.3848678601875532,0.5199539303196083,4.192272186279297,,
d,3168,3359,0.1411555555555555,3160,3352,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,158.40638732910156,,
s,75,3396,1.4524444444444444,55,3344,1.0933333333333333,2.853333333333333,0.3831775700934579,0.4655801230909505,0.5776300904977376,3.3291306495666504,,
m,3946,3415,0.5568,3944,3337,0.16,4.213333333333333,0.0379746835443038,0.8259493670886077,1.0,0.0,,
"",3503,3417,3.090488888888889,3483,3337,1.36,6.133333333333334,0.2217391304347826,0.3705029838022164,0.4970549551095099,2.322445869445801,,
m,3410,3415,0.6684444444444444,3407,3337,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
m,3020,3415,0.5639111111111111,3018,3337,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,
"",2830,3417,3.002311111111111,2810,3337,1.36,6.133333333333334,0.2217391304347826,0.3599317988064791,0.4829006061992451,2.733948469161988,,
m,2318,3415,0.5653333333333334,2315,3337,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,
m,1928,3415,0.5653333333333334,1925,3337,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,
"",1327,3460,2.708622222222222,1299,3337,1.36,4.693333333333333,0.2897727272727273,0.4243538324420677,0.640114276111251,6.365361213684082,,
m,1226,3415,0.5639111111111111,1223,3337,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,
m,836,3415,0.5639111111111111,833,3337,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,
"",654,3460,2.704,626,3337,1.36,4.693333333333333,0.2897727272727273,0.423629679144385,0.6434010152284264,6.625167369842529,,
"",446,3458,2.794666666666666,417,3337,1.36,4.693333333333333,0.2897727272727273,0.4378342245989304,0.6582914572864322,5.992589473724365,,
s,143,3378,1.5178666666666667,124,3325,1.0666666666666669,2.853333333333333,0.3738317757009345,0.498714953271028,0.6050170068027211,2.7044801712036133,,
"",931,3450,2.953244444444445,903,3322,1.3333333333333333,5.12,0.2604166666666666,0.4326041666666667,0.6247461451673562,3.365241527557373,,
"",1748,3438,2.936888888888889,1718,3303,1.36,5.6,0.2428571428571428,0.3856209150326797,0.5321479190825925,3.607589483261109,,
"",1538,3440,2.829511111111111,1509,3303,1.36,5.6,0.2428571428571428,0.3715219421101774,0.5153143819206112,3.822241306304932,,
s,40,3340,1.5189333333333332,21,3287,1.0666666666666669,2.88,0.3703703703703704,0.4944444444444444,0.6035603277762079,2.6266674995422363,,
s,109,3321,1.5267555555555556,90,3269,1.0666666666666669,2.853333333333333,0.3738317757009345,0.5016355140186916,0.6089052750992626,3.067133665084839,,
d,316,2966,0.1770666666666666,301,2962,0.8533333333333334,0.2666666666666666,3.2,0.7781250000000001,0.9707602339181288,89.75491333007812,,
"",344,2959,0.1152,332,2945,0.8266666666666667,0.64,1.2916666666666667,0.2177419354838709,0.6721991701244814,50.083404541015625,,
"",2340,2945,0.2869333333333333,2298,2931,2.293333333333333,0.5866666666666667,3.909090909090909,0.2132663847780126,0.3669849931787176,166.85340881347656,,
d,3922,2909,0.1408,3914,2901,0.4533333333333333,0.4533333333333333,1.0,0.685121107266436,0.9801980198019804,0.0,,
d,3590,2909,0.1408,3582,2901,0.4533333333333333,0.4533333333333333,1.0,0.685121107266436,0.9826302729528535,131.59982299804688,,
d,873,2909,0.1400888888888889,866,2901,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,12.512717247009276,,
d,3922,2871,0.1422222222222222,3914,2864,0.4533333333333333,0.4533333333333333,1.0,0.6920415224913495,0.9852216748768474,0.0,,
d,3842,2871,0.1411555555555555,3835,2864,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,
s,75,2908,1.4592,55,2856,1.0933333333333333,2.853333333333333,0.3831775700934579,0.4677456120355596,0.5772151898734177,2.7567381858825684,,
"",276,2887,1.6508444444444443,256,2849,1.36,3.973333333333333,0.3422818791946309,0.3055007237794446,0.5279135872654918,14.869216918945312,,
e,3121,2893,0.8515555555555555,3106,2841,0.8266666666666667,2.72,0.3039215686274509,0.3787160025300442,0.5312777284826974,2.4948134422302246,,
s,143,2890,1.517511111111111,124,2837,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4985981308411214,0.6055618615209989,2.379495620727539,,
"",2419,2871,1.549511111111111,2400,2832,1.36,3.9466666666666654,0.3445945945945946,0.2886857445680975,0.502073732718894,8.742630958557129,,
m,3946,2890,0.5532444444444444,3944,2812,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,
m,3685,2889,0.5621333333333334,3683,2812,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7192902638762512,0.8822544642857143,0.2357526868581771,,
m,3442,2890,0.5532444444444444,3440,2812,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,
m,3041,2889,0.5621333333333334,3038,2812,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7192902638762512,0.8822544642857143,179.76425170898438,,
m,2720,2889,0.5621333333333334,2718,2812,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7192902638762512,0.8822544642857143,0.2357526868581771,,
"",2290,2853,1.7315555555555555,2272,2812,1.36,3.973333333333333,0.3422818791946309,0.3204368995920515,0.5507180820988352,13.342714309692385,,
m,2152,2890,0.5532444444444444,2150,2812,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,
m,1685,2889,0.5621333333333334,1683,2812,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7192902638762512,0.8822544642857143,0.2357521951198578,,
m,1005,2890,0.6641777777777778,1002,2812,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
m,657,2890,0.5532444444444444,655,2812,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,
s,40,2852,1.5157333333333334,21,2799,1.0666666666666669,2.88,0.3703703703703704,0.4934027777777778,0.6034824462061156,2.4455549716949463,,
d,3842,2796,0.1411555555555555,3835,2789,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,
d,3590,2796,0.1429333333333333,3582,2789,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,25.59367179870605,,
d,2923,2796,0.1429333333333333,2916,2789,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,154.4063262939453,,
d,873,2796,0.1429333333333333,866,2789,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,154.40631103515625,,
s,109,2833,1.5374222222222222,90,2781,1.0666666666666669,2.853333333333333,0.3738317757009345,0.5051401869158878,0.6114253393665159,3.407916784286499,,
"",3351,2847,2.987022222222222,3330,2776,1.36,5.6,0.2428571428571428,0.392203548085901,0.5443882840850182,3.183158159255981,,
"",3782,2846,3.043911111111111,3762,2775,1.3333333333333333,5.626666666666667,0.2369668246445497,0.4057345971563981,0.5659416936603424,3.129323005676269,,
"",3527,2879,3.307733333333333,3509,2775,1.3333333333333333,7.12,0.1872659176029962,0.3484269662921349,0.446958777745748,3.327680349349976,,
"",2425,2778,0.3228444444444444,2387,2775,2.053333333333333,0.1866666666666666,10.999999999999998,0.8423005565862708,1.0,90.0,,
"",812,2877,3.1697777777777776,793,2775,1.3333333333333333,7.12,0.1872659176029962,0.3338951310861423,0.4310928433268858,2.571242570877075,,
d,2923,2759,0.1400888888888889,2916,2751,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,12.512717247009276,,
"",1126,2809,3.271111111111112,1093,2738,2.053333333333333,5.6,0.3666666666666667,0.2844774273345702,0.4830156980101853,9.794414520263672,,
"",2864,2788,2.9411555555555555,2830,2737,2.053333333333333,4.64,0.4425287356321839,0.3087027914614121,0.5510625541269736,15.156941413879396,,
"",528,2859,3.046044444444445,500,2721,1.36,5.626666666666667,0.2417061611374407,0.3980578013195799,0.5505430242272348,2.4160823822021484,,
"",3219,2800,3.5392,3186,2720,2.053333333333333,6.08,0.337719298245614,0.2834928229665072,0.4406179451994156,9.205164909362791,,
"",2036,2816,3.5548444444444445,2003,2720,2.053333333333333,7.093333333333334,0.2894736842105262,0.2440679621130749,0.3675194824290545,5.312610626220703,,
"",1560,2817,3.559466666666667,1527,2720,2.053333333333333,7.093333333333334,0.2894736842105262,0.2443853139341861,0.3683087450792833,5.076153755187988,,
"",1338,2818,3.6942222222222223,1306,2720,2.053333333333333,7.093333333333334,0.2894736842105262,0.2536373401035055,0.3802935470883203,7.686943054199219,,
"",1825,2787,3.3674666666666666,1791,2718,2.08,5.706666666666667,0.3644859813084112,0.2836987778576563,0.4601370062673079,8.918346405029297,,
"",360,2709,0.2606222222222222,321,2703,2.1333333333333333,0.6133333333333333,3.4782608695652177,0.1991847826086956,0.3488814850071394,0.0,,
"",395,2832,3.1342222222222222,370,2690,1.36,7.733333333333333,0.1758620689655172,0.2980054090601757,0.4929813768804876,5.79754638671875,,
"",286,2782,1.5264,256,2684,1.36,3.6,0.3777777777777777,0.3117647058823529,0.5449352627570448,13.11428165435791,,
"",2301,2749,1.751111111111111,2259,2659,2.053333333333333,3.28,0.6260162601626016,0.2600042234188576,0.4790856031128404,0.0,,
"",2374,2666,0.2659555555555555,2334,2657,2.1333333333333333,0.8533333333333334,2.5,0.14609375,0.329225352112676,0.0,,
"",2569,2752,2.825955555555556,2528,2653,2.053333333333333,3.92,0.5238095238095238,0.3510910857849633,0.534786704346656,11.191508293151855,,
"",315,2553,0.2353777777777777,280,2536,1.92,0.6933333333333334,2.769230769230769,0.1768162393162393,0.3355296502787633,91.55155181884766,,
"",2334,2533,0.2382222222222222,2300,2507,1.8666666666666667,1.0666666666666669,1.75,0.1196428571428571,0.3824200913242009,0.0,,
"",2420,2491,1.6046222222222222,2387,2457,2.053333333333333,3.6,0.5703703703703703,0.2170755170755171,0.3999113867966327,22.01707649230957,,
"",390,2491,1.6046222222222222,357,2457,2.053333333333333,3.6,0.5703703703703703,0.2170755170755171,0.3999113867966327,22.016977310180664,,
d,873,2459,0.1400888888888889,866,2451,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,12.512717247009276,,
d,3590,2421,0.1429333333333333,3582,2414,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,25.59367179870605,,
d,2923,2421,0.1429333333333333,2916,2414,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,154.4063262939453,,
d,873,2421,0.1429333333333333,866,2414,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,154.40631103515625,,
d,3922,2384,0.1408,3914,2376,0.4533333333333333,0.4533333333333333,1.0,0.685121107266436,0.9801980198019804,0.0,,
d,3842,2384,0.1400888888888889,3835,2376,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,108.22346496582033,,
"",2037,2395,2.701511111111111,2016,2345,1.36,4.586666666666667,0.2965116279069767,0.4330825353397172,0.6530296519123335,6.474666595458984,,
"",1561,2395,2.703288888888889,1540,2345,1.36,4.586666666666667,0.2965116279069767,0.4333675330597354,0.6512205567451821,5.500579833984375,,
"",1339,2396,2.7843555555555555,1319,2345,1.36,4.586666666666667,0.2965116279069767,0.4463634290925672,0.6666950451217436,6.250222206115723,,
"",1126,2396,2.7811555555555554,1106,2345,1.36,4.586666666666667,0.2965116279069767,0.4458504331965344,0.6655888359428183,7.432120323181152,,
d,3922,2346,0.1422222222222222,3914,2339,0.4533333333333333,0.4533333333333333,1.0,0.6920415224913495,0.9852216748768474,0.0,,
d,2923,2346,0.1429333333333333,2916,2339,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,154.4063262939453,,
"",1826,2375,2.865066666666667,1805,2324,1.3333333333333333,4.64,0.2873563218390804,0.4631034482758622,0.6900745054380407,6.217857360839844,,
"",528,2448,2.831288888888889,486,2324,2.08,4.693333333333333,0.4431818181818182,0.2900276806526807,0.5310082688716992,10.43653964996338,,
e,3121,2368,0.8515555555555555,3106,2316,0.8266666666666667,2.72,0.3039215686274509,0.3787160025300442,0.5312777284826974,2.4948134422302246,,
"",821,2429,2.821333333333333,793,2309,1.3333333333333333,4.613333333333333,0.2890173410404624,0.4586705202312139,0.6924083769633509,6.249205589294434,,
"",3528,2390,3.2142222222222223,3509,2306,1.3333333333333333,6.133333333333334,0.217391304347826,0.3930434782608696,0.5268372282767061,2.404470920562744,,
"",363,2311,0.2503111111111111,327,2304,1.893333333333333,0.7466666666666667,2.5357142857142856,0.1770623742454728,0.3548387096774194,129.333251953125,,
d,3842,2309,0.1400888888888889,3835,2301,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,108.22346496582033,,
d,3590,2309,0.1408,3582,2301,0.4533333333333333,0.4533333333333333,1.0,0.685121107266436,0.9826302729528535,131.59982299804688,,
"",401,2402,1.7201777777777778,370,2296,1.36,3.9466666666666654,0.3445945945945946,0.3204822469528351,0.5539271811312113,20.05887794494629,,
s,75,2346,1.4549333333333334,55,2293,1.0933333333333333,2.88,0.3796296296296296,0.462059620596206,0.5780477468569006,3.552341222763061,,
m,3946,2365,0.5532444444444444,3944,2287,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,
"",3781,2367,3.0769777777777776,3762,2287,1.3333333333333333,6.133333333333334,0.217391304347826,0.3762608695652173,0.5036666278663717,2.6251015663146973,,
m,3685,2364,0.5621333333333334,3683,2287,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7192902638762512,0.8822544642857143,0.2357526868581771,,
m,3442,2365,0.5532444444444444,3440,2287,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,
"",3350,2367,3.0144,3330,2287,1.36,6.133333333333334,0.2217391304347826,0.3613810741687979,0.483959356090878,2.793691396713257,,
m,3041,2364,0.5621333333333334,3038,2287,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7192902638762512,0.8822544642857143,179.76425170898438,,
m,2720,2364,0.5621333333333334,2718,2287,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7192902638762512,0.8822544642857143,0.2357526868581771,,
"",2570,2428,2.961422222222222,2528,2287,2.053333333333333,5.68,0.3615023474178404,0.2539174440582891,0.4236951877098383,5.84099006652832,,
m,2152,2365,0.5532444444444444,2150,2287,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,
m,1685,2364,0.5621333333333334,1683,2287,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7192902638762512,0.8822544642857143,0.2357521951198578,,
m,1005,2365,0.6641777777777778,1002,2287,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,
m,657,2365,0.5532444444444444,655,2287,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,
"",281,2421,3.0513777777777777,256,2278,1.36,7.706666666666667,0.1764705882352941,0.2911323699029784,0.4865355178865015,4.290477752685547,,
s,143,2327,1.5157333333333334,124,2274,1.0666666666666669,2.88,0.3703703703703704,0.4934027777777778,0.6034824462061156,2.4455549716949463,,
"",2386,2273,0.2944,2343,2266,2.2666666666666666,0.7466666666666667,3.0357142857142856,0.1739495798319327,0.345575959933222,105.77962493896484,,
"",2431,2364,1.7187555555555556,2400,2259,1.36,3.9466666666666654,0.3445945945945946,0.320217276099629,0.5532158388647288,19.21955299377441,,
"",3228,2389,2.8163555555555555,3199,2253,1.36,5.573333333333333,0.2440191387559808,0.3715639365794164,0.5132840850181442,3.916553020477295,,
"",2871,2383,2.950755555555556,2843,2253,1.3333333333333333,5.12,0.2604166666666666,0.4322395833333333,0.6160641377774478,2.4857065677642822,,
"",2297,2384,3.2074666666666665,2272,2240,1.36,7.733333333333333,0.1758620689655172,0.3049695740365111,0.5042481833426495,5.584203243255615,,
s,40,2290,1.5207111111111111,21,2237,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4996495327102803,0.6054643261608155,2.443307399749756,,
s,109,2271,1.5246222222222223,90,2218,1.0666666666666669,2.88,0.3703703703703704,0.4962962962962963,0.6063348416289593,2.840402364730835,,
"",3930,2207,0.2684444444444444,3909,2188,0.7733333333333333,1.44,0.5370370370370371,0.2410600255427841,0.4162072767364939,104.7225112915039,,
"",3177,2208,0.3025777777777778,3171,2188,0.7733333333333333,1.44,0.5370370370370371,0.2717113665389528,0.4565450643776824,86.99302673339844,,
"",1914,1895,0.3847111111111111,1860,1875,2.96,0.7733333333333333,3.827586206896552,0.1680646163404784,0.3077360637087599,98.06076049804688,,
d,295,1859,0.1400888888888889,288,1852,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9825436408977556,76.34870910644531,,
d,295,1822,0.1418666666666666,288,1814,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9779411764705882,159.2115478515625,,
s,75,1859,1.4549333333333334,55,1806,1.0933333333333333,2.88,0.3796296296296296,0.462059620596206,0.5780477468569006,3.552340745925904,,
s,143,1840,1.5157333333333334,124,1787,1.0666666666666669,2.88,0.3703703703703704,0.4934027777777778,0.6034824462061156,2.4455554485321045,,
"",2007,1821,1.540622222222222,1988,1783,1.36,3.92,0.3469387755102041,0.2889822595704948,0.5020857473928158,7.149453639984131,,
m,3419,1840,0.6684444444444444,3416,1762,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
m,2635,1840,0.6684444444444444,2632,1762,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
m,2290,1840,0.6684444444444444,2287,1762,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
"",1852,1803,1.7230222222222222,1834,1762,1.36,3.973333333333333,0.3422818791946309,0.3188577444400579,0.5485623726511207,14.076966285705566,,
m,1704,1840,0.6684444444444444,1701,1762,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,
m,1135,1840,0.5653333333333334,1133,1762,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,179.9960174560547,,
m,270,1840,0.5653333333333334,268,1762,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,179.9960174560547,,
m,243,1840,2.2314666666666665,233,1762,0.56,4.213333333333333,0.1329113924050633,0.945750452079566,1.0,0.0,,
s,40,1803,1.5207111111111111,21,1750,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4996495327102803,0.6054643261608155,2.443307399749756,,
d,2493,1747,0.1400888888888889,2486,1739,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,12.512670516967772,,
s,109,1784,1.5349333333333333,90,1731,1.0666666666666669,2.88,0.3703703703703704,0.4996527777777777,0.6097457627118644,3.112980842590332,,
"",3844,1777,2.769066666666667,3823,1726,1.36,4.613333333333333,0.2947976878612717,0.4413464807888473,0.6651861974718142,5.738049030303955,,
"",3262,1799,3.1068444444444445,3242,1726,1.36,5.6,0.2428571428571428,0.407936507936508,0.5668504703211158,3.1712019443511963,,
"",3007,1799,3.1068444444444445,2987,1726,1.36,5.6,0.2428571428571428,0.407936507936508,0.5668504703211158,3.1712019443511963,,
"",2767,1797,2.986311111111111,2746,1726,1.36,5.6,0.2428571428571428,0.392110177404295,0.54684549775376,2.990405797958374,,
"",2013,1728,0.3217777777777778,1975,1726,2.053333333333333,0.1866666666666666,10.999999999999998,0.8395176252319109,1.0,90.344482421875,,
"",3581,1807,3.335111111111111,3548,1706,2.053333333333333,7.1466666666666665,0.2873134328358209,0.2272727272727272,0.3571564558504359,7.805187225341797,,
d,2493,1709,0.1429333333333333,2486,1702,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,154.4063262939453,,
"",2434,1739,2.940088888888889,2400,1688,2.053333333333333,4.613333333333333,0.4450867052023121,0.3103745965017642,0.5542596688786111,13.57716464996338,,
"",1541,1769,3.708444444444445,1509,1670,2.053333333333333,7.093333333333334,0.2894736842105262,0.2546138072453862,0.3810463247113839,6.967593669891357,,
"",990,1769,3.698133333333333,958,1670,2.053333333333333,7.093333333333334,0.2894736842105262,0.2539058685675227,0.3804594337552125,7.335100173950195,,
"",753,1769,3.705955555555556,721,1670,2.053333333333333,7.093333333333334,0.2894736842105262,0.2544429254955571,0.3808601600467716,7.692077159881592,,
"",515,1769,3.698133333333333,483,1670,2.053333333333333,7.093333333333334,0.2894736842105262,0.2539058685675227,0.3804594337552125,7.335100173950195,,
"",1282,1738,3.355733333333333,1248,1669,2.053333333333333,5.68,0.3615023474178404,0.2877263581488934,0.4611776203273882,8.719674110412598,,
