cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h,tag
1962,1224,0.3719111111111111,1907,1217,2.853333333333333,0.7466666666666667,3.821428571428572,0.1745660881174899,0.3385113268608414,95.5885238647461,,,13
2019,1315,1.7223111111111111,1988,1209,1.36,3.9466666666666654,0.3445945945945946,0.3208797032326443,0.5588371019843101,19.670928955078125,,,13
2441,1333,2.944355555555556,2413,1203,1.3333333333333333,5.12,0.2604166666666666,0.4313020833333333,0.6120925419469289,1.7663688659667969,,,13
1858,1336,3.1264,1834,1191,1.36,7.706666666666667,0.1764705882352941,0.2982902503561978,0.4940442746375997,4.92409610748291,,,13
40,1240,1.517511111111111,21,1187,1.0666666666666669,2.88,0.3703703703703704,0.4939814814814814,0.6041902604756512,2.503924369812012,,,115
109,1222,1.5313777777777775,90,1169,1.0666666666666669,2.853333333333333,0.3738317757009345,0.5031542056074766,0.6097112117780294,3.197579860687256,,,115
350,916,1.6053333333333333,317,882,2.053333333333333,3.6,0.5703703703703703,0.2171717171717171,0.4001240694789081,24.797107696533203,,,13
2131,846,0.1418666666666666,2123,839,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.37310791015625,,,100
1066,846,0.1418666666666666,1058,839,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.37310791015625,,,100
3196,809,0.1386666666666666,3188,801,0.4533333333333333,0.4533333333333333,1.0,0.6747404844290658,0.975,44.99995422363281,,,100
245,827,1.628088888888889,214,787,1.52,1.9733333333333327,0.7702702702702703,0.5427927927927928,0.791393017628759,30.498611450195312,,,52
75,808,1.4574222222222222,55,756,1.0933333333333333,2.853333333333333,0.3831775700934579,0.4671757465238204,0.5772426418814252,2.2971761226654053,,,115
3806,794,0.8593777777777778,3791,740,0.8533333333333334,2.8,0.3047619047619048,0.359672619047619,0.5131634819532909,2.3865654468536377,,,101
356,794,0.8593777777777778,341,740,0.8533333333333334,2.8,0.3047619047619048,0.359672619047619,0.5131634819532909,2.386530637741089,,,101
143,790,1.5210666666666666,124,737,1.0666666666666669,2.88,0.3703703703703704,0.4951388888888888,0.6050063640220619,2.4386026859283447,,,115
3429,790,0.6641777777777778,3426,712,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,,109
3048,789,0.5660444444444445,3045,712,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7242948134667879,0.8522483940042828,0.0012869258644059,,,109
2458,764,2.912711111111112,2437,712,1.36,4.64,0.2931034482758621,0.4615731350011269,0.6869601677148847,6.830645561218262,,,13
2364,790,0.6641777777777778,2361,712,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,,109
1984,790,0.6641777777777778,1981,712,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,,109
1800,764,2.9105777777777777,1779,712,1.36,4.64,0.2931034482758621,0.4612350687401397,0.686054307743882,6.919097900390625,,,13
1597,764,2.904177777777778,1576,712,1.36,4.64,0.2931034482758621,0.4602208699571782,0.6898648648648649,6.205141067504883,,,13
1299,790,0.6641777777777778,1296,712,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,,109
919,790,0.6641777777777778,916,712,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,,109
246,748,1.3134222222222225,214,712,1.4933333333333334,2.0,0.7466666666666667,0.4397619047619047,0.536996656490769,8.133467674255371,,,51
40,752,1.5153777777777775,21,700,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4978971962616821,0.6057418988061398,2.819042205810547,,,115
2070,797,3.236622222222222,2050,693,1.36,7.1466666666666665,0.1902985074626866,0.3330040971612525,0.4323233282674771,1.994120001792908,,,13
3196,696,0.1418666666666666,3188,689,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.37310791015625,,,100
2131,696,0.1418666666666666,2123,689,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.37310791015625,,,100
109,734,1.5374222222222222,90,681,1.0666666666666669,2.853333333333333,0.3738317757009345,0.5051401869158878,0.6114253393665159,3.0612926483154297,,,115
2864,749,3.086933333333333,2844,676,1.36,5.6,0.2428571428571428,0.4053221288515407,0.5620872717855756,3.5487546920776367,,,13
2661,728,2.848,2641,676,1.36,4.586666666666667,0.2965116279069767,0.4565663474692202,0.6879670188095852,16.076902389526367,,,13
1392,749,3.088355555555556,1372,676,1.36,5.6,0.2428571428571428,0.4055088702147526,0.5624190624190625,3.556066036224365,,,13
3522,748,3.1694222222222224,3502,675,1.36,5.626666666666667,0.2417061611374407,0.414180838212062,0.5757654049864359,2.976203203201294,,,13
3134,777,3.170133333333333,3115,675,1.36,7.12,0.1910112359550562,0.3273848865388851,0.4226593979616022,2.5130438804626465,,,13
1004,777,3.4812444444444446,972,656,2.053333333333333,8.133333333333333,0.2524590163934426,0.2084522035341707,0.316389840367091,2.898263931274414,,,13
1066,659,0.1386666666666666,1058,651,0.4533333333333333,0.4533333333333333,1.0,0.6747404844290658,0.975,45.0,,,100
743,724,2.928,715,596,1.36,5.28,0.2575757575757575,0.4077540106951871,0.5555555555555555,2.617933750152588,,,13
539,724,2.913777777777778,511,596,1.36,5.28,0.2575757575757575,0.4057734204793028,0.5548033308509918,3.1023738384246826,,,13
3196,321,0.1418666666666666,3188,314,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.3731689453125,,,100
2131,321,0.1418666666666666,2123,314,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.3731689453125,,,100
1066,321,0.1418666666666666,1058,314,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.3731689453125,,,100
1066,284,0.1386666666666666,1058,276,0.4533333333333333,0.4533333333333333,1.0,0.6747404844290658,0.975,45.0000114440918,,,100
245,302,1.628088888888889,214,262,1.52,1.9733333333333327,0.7702702702702703,0.5427927927927928,0.791393017628759,30.498611450195312,,,52
2660,317,2.945422222222222,2640,245,1.3866666666666667,5.6,0.2476190476190476,0.3793040293040293,0.5271061338763043,3.91740655899048,,,13
2457,317,2.938311111111111,2437,245,1.36,5.6,0.2428571428571428,0.3858076563958917,0.5334710477051191,3.969571113586426,,,13
2131,246,0.1418666666666666,2123,239,0.4533333333333333,0.4533333333333333,1.0,0.6903114186851211,0.9755501222493888,152.37313842773438,,,100
2070,305,3.096888888888889,2050,224,1.36,6.16,0.2207792207792208,0.3696630167218402,0.4963245768989686,2.380140781402588,,,13
3806,269,0.8593777777777778,3791,215,0.8533333333333334,2.8,0.3047619047619048,0.359672619047619,0.5131634819532909,2.386566162109375,,,101
356,269,0.8593777777777778,341,215,0.8533333333333334,2.8,0.3047619047619048,0.359672619047619,0.5131634819532909,2.386531352996826,,,101
3135,289,3.0961777777777777,3115,206,1.36,6.133333333333334,0.2217391304347826,0.3711849957374253,0.5041102234572189,2.5905911922454834,,,13
3196,209,0.1386666666666666,3188,201,0.4533333333333333,0.4533333333333333,1.0,0.6747404844290658,0.975,44.99996566772461,,,100
75,246,1.4552888888888889,55,193,1.0933333333333333,2.88,0.3796296296296296,0.4621725383920506,0.5781890097471394,3.199368476867676,,,115
3521,270,3.207822222222222,3502,187,1.36,6.133333333333334,0.2217391304347826,0.3845694799658993,0.5127010285844178,1.9635123014450075,,,13
3429,265,0.6641777777777778,3426,187,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,,109
3048,264,0.5660444444444445,3045,187,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7242948134667879,0.8522483940042828,0.0012869258644059,,,109
2863,269,3.137777777777778,2844,187,1.36,6.133333333333334,0.2217391304347826,0.3761722080136402,0.5014204545454546,2.8967463970184326,,,13
2364,265,0.6641777777777778,2361,187,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,,109
1984,265,0.6641777777777778,1981,187,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,,109
1401,308,2.792533333333333,1372,187,1.36,4.666666666666667,0.2914285714285714,0.4399999999999999,0.6578440405394087,5.856308937072754,,,13
1299,265,0.6641777777777778,1296,187,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,,109
919,265,0.6641777777777778,916,187,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,,109
743,310,2.7196444444444445,714,187,1.3866666666666667,4.666666666666667,0.2971428571428571,0.4202747252747252,0.6376292097365788,4.957455158233643,,,13
539,310,2.7182222222222223,510,187,1.3866666666666667,4.666666666666667,0.2971428571428571,0.420054945054945,0.6371364280356696,5.569408416748047,,,13
246,223,1.3134222222222225,214,187,1.4933333333333334,2.0,0.7466666666666667,0.4397619047619047,0.536996656490769,8.133469581604004,,,51
143,227,1.5143111111111112,124,175,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4975467289719626,0.6053155201819216,2.7812304496765137,,,115
1014,298,3.058133333333333,985,171,1.36,5.1466666666666665,0.2642487046632125,0.4369094788174337,0.6361686390532544,4.472085475921631,,,13
1808,290,2.8177777777777777,1779,153,1.36,5.573333333333333,0.2440191387559808,0.3717515714419739,0.5133436973701256,4.082099914550781,,,13
1605,290,2.8291555555555554,1575,153,1.3866666666666667,5.573333333333333,0.2488038277511962,0.3660747147589253,0.5062993128022397,4.162555694580078,,,13
40,190,1.52,21,137,1.0666666666666669,2.88,0.3703703703703704,0.4947916666666667,0.6050955414012739,2.3155195713043213,,,115
109,171,1.5264,90,118,1.0666666666666669,2.88,0.3703703703703704,0.4968749999999999,0.6074713456912411,2.635324478149414,,,115
250,4067,1.5978666666666668,217,4032,2.053333333333333,3.6,0.5703703703703703,0.2161616161616162,0.3995376955903272,23.9399356842041,,,13
2076,3997,0.1411555555555555,2068,3989,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,,100
983,3997,0.1429333333333333,976,3989,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,25.59368324279785,,,100
3168,3959,0.1411555555555555,3160,3952,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,158.40638732910156,,,100
75,3959,1.4581333333333333,55,3906,1.0933333333333333,2.88,0.3796296296296296,0.4630758807588076,0.5770367243562684,3.5584137439727783,,,115
256,3944,0.8458666666666667,241,3892,0.8533333333333334,2.7466666666666666,0.3106796116504854,0.3608919902912621,0.5213675213675213,2.947097063064575,,,101
3798,3944,0.8600888888888889,3782,3890,0.8533333333333334,2.8,0.3047619047619048,0.3599702380952381,0.5156683010019186,2.270728826522827,,,101
143,3940,1.5150222222222225,124,3887,1.0666666666666669,2.88,0.3703703703703704,0.4931712962962963,0.6041400822345101,2.5840656757354736,,,115
3946,3940,0.5568,3944,3862,0.16,4.213333333333333,0.0379746835443038,0.8259493670886077,1.0,0.0,,,109
3410,3940,0.6684444444444444,3407,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,,109
3020,3940,0.5639111111111111,3018,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,,109
2413,3913,2.847288888888889,2391,3862,1.36,4.64,0.2931034482758621,0.4512057696641875,0.6750400404619405,5.490364074707031,,,13
2318,3940,0.5653333333333334,2315,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,,109
1928,3940,0.5653333333333334,1925,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,,109
1739,3913,2.8536888888888887,1718,3862,1.36,4.64,0.2931034482758621,0.4522199684471489,0.6745671541435534,4.418719291687012,,,13
1530,3914,2.932977777777778,1509,3862,1.36,4.64,0.2931034482758621,0.4647847644805048,0.6911025469168901,5.364484786987305,,,13
1226,3940,0.5639111111111111,1223,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,,109
836,3940,0.5639111111111111,833,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,,109
40,3902,1.52,21,3850,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4994158878504672,0.6044966063348417,2.497267961502075,,,115
2014,3947,3.213511111111111,1995,3844,1.36,7.12,0.1910112359550562,0.3318645810384078,0.4305244605344638,1.9731322526931765,,,13
3168,3847,0.1400888888888889,3160,3839,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9825436408977556,76.34876251220703,,,100
2076,3847,0.1411555555555555,2068,3839,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,,100
109,3884,1.5384888888888888,90,3831,1.0666666666666669,2.88,0.3703703703703704,0.5008101851851852,0.6087507034327518,2.8670096397399902,,,115
2831,3897,3.0033777777777777,2810,3826,1.36,5.6,0.2428571428571428,0.3943510737628384,0.5486489997401922,2.633740901947021,,,13
2621,3878,2.8465777777777777,2601,3826,1.36,4.613333333333333,0.2947976878612717,0.4537005553666553,0.6878597817681931,8.80667781829834,,,13
1319,3899,3.111111111111111,1299,3826,1.36,5.6,0.2428571428571428,0.4084967320261438,0.5670771224886584,3.019301176071167,,,13
3504,3897,3.0432,3483,3825,1.36,5.626666666666667,0.2417061611374407,0.3976860886534708,0.5568277925964479,2.744943857192993,,,13
3105,3929,3.3230222222222223,3087,3825,1.36,7.12,0.1910112359550562,0.3431739737093339,0.4421839515518547,3.832068920135498,,,13
921,3927,3.471288888888889,890,3806,2.053333333333333,8.133333333333333,0.2524590163934426,0.2078560783478816,0.3158626937138051,3.736375570297241,,,13
983,3809,0.1400888888888889,976,3802,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,167.48728942871094,,,100
654,3875,2.945777777777778,626,3747,1.36,5.28,0.2575757575757575,0.4102297484650425,0.5587402212031293,2.626491069793701,,,13
446,3873,3.047111111111111,417,3747,1.36,5.28,0.2575757575757575,0.4243414537532184,0.5750134192163178,2.6338930130004883,,,13
3168,3472,0.1400888888888889,3160,3464,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9825436408977556,76.34876251220703,,,100
2076,3472,0.1411555555555555,2068,3464,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,,100
983,3472,0.1429333333333333,976,3464,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,25.59368324279785,,,100
983,3434,0.1400888888888889,976,3427,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,167.48728942871094,,,100
2620,3468,2.9390222222222224,2601,3395,1.36,5.6,0.2428571428571428,0.3859010270774977,0.5342554291623579,4.1274094581604,,,13
2412,3466,2.8316444444444446,2391,3395,1.36,5.6,0.2428571428571428,0.3718020541549954,0.516773733047823,4.180058002471924,,,13
2076,3397,0.1411555555555555,2068,3389,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,,100
2015,3455,3.0784,1995,3375,1.36,6.133333333333334,0.2217391304347826,0.3690537084398976,0.4950257289879931,2.314481973648072,,,13
256,3419,0.8458666666666667,241,3367,0.8533333333333334,2.7466666666666666,0.3106796116504854,0.3608919902912621,0.5213675213675213,2.947097063064575,,,101
3798,3419,0.8600888888888889,3782,3365,0.8533333333333334,2.8,0.3047619047619048,0.3599702380952381,0.5156683010019186,2.270728826522827,,,101
3106,3441,3.210311111111111,3087,3356,1.36,6.133333333333334,0.2217391304347826,0.3848678601875532,0.5199539303196083,4.192272186279297,,,13
3168,3359,0.1411555555555555,3160,3352,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,158.40638732910156,,,100
75,3396,1.4524444444444444,55,3344,1.0933333333333333,2.853333333333333,0.3831775700934579,0.4655801230909505,0.5776300904977376,3.3291306495666504,,,115
3946,3415,0.5568,3944,3337,0.16,4.213333333333333,0.0379746835443038,0.8259493670886077,1.0,0.0,,,109
3503,3417,3.090488888888889,3483,3337,1.36,6.133333333333334,0.2217391304347826,0.3705029838022164,0.4970549551095099,2.322445869445801,,,13
3410,3415,0.6684444444444444,3407,3337,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0,,,109
3020,3415,0.5639111111111111,3018,3337,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,,109
2830,3417,3.002311111111111,2810,3337,1.36,6.133333333333334,0.2217391304347826,0.3599317988064791,0.4829006061992451,2.733948469161988,,,13
2318,3415,0.5653333333333334,2315,3337,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,,109
1928,3415,0.5653333333333334,1925,3337,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7188065099457505,0.8828428650749583,0.0039896806702017,,,109
1327,3460,2.708622222222222,1299,3337,1.36,4.693333333333333,0.2897727272727273,0.4243538324420677,0.640114276111251,6.365361213684082,,,13
1226,3415,0.5639111111111111,1223,3337,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,,109
836,3415,0.5639111111111111,833,3337,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0,,,109
654,3460,2.704,626,3337,1.36,4.693333333333333,0.2897727272727273,0.423629679144385,0.6434010152284264,6.625167369842529,,,13
446,3458,2.794666666666666,417,3337,1.36,4.693333333333333,0.2897727272727273,0.4378342245989304,0.6582914572864322,5.992589473724365,,,13
143,3378,1.5178666666666667,124,3325,1.0666666666666669,2.853333333333333,0.3738317757009345,0.498714953271028,0.6050170068027211,2.7044801712036133,,,115
931,3450,2.953244444444445,903,3322,1.3333333333333333,5.12,0.2604166666666666,0.4326041666666667,0.6247461451673562,3.365241527557373,,,13
1748,3438,2.936888888888889,1718,3303,1.36,5.6,0.2428571428571428,0.3856209150326797,0.5321479190825925,3.607589483261109,,,13
1538,3440,2.829511111111111,1509,3303,1.36,5.6,0.2428571428571428,0.3715219421101774,0.5153143819206112,3.822241306304932,,,13
40,3340,1.5189333333333332,21,3287,1.0666666666666669,2.88,0.3703703703703704,0.4944444444444444,0.6035603277762079,2.6266674995422363,,,115
109,3321,1.5267555555555556,90,3269,1.0666666666666669,2.853333333333333,0.3738317757009345,0.5016355140186916,0.6089052750992626,3.067133665084839,,,115
316,2966,0.1770666666666666,301,2962,0.8533333333333334,0.2666666666666666,3.2,0.7781250000000001,0.9707602339181288,89.75491333007812,,,13
344,2959,0.1152,332,2945,0.8266666666666667,0.64,1.2916666666666667,0.2177419354838709,0.6721991701244814,50.083404541015625,,,13
2340,2945,0.2869333333333333,2298,2931,2.293333333333333,0.5866666666666667,3.909090909090909,0.2132663847780126,0.3669849931787176,166.85340881347656,,,13
3922,2909,0.1408,3914,2901,0.4533333333333333,0.4533333333333333,1.0,0.685121107266436,0.9801980198019804,0.0,,,100
3590,2909,0.1408,3582,2901,0.4533333333333333,0.4533333333333333,1.0,0.685121107266436,0.9826302729528535,131.59982299804688,,,100
873,2909,0.1400888888888889,866,2901,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,12.512717247009276,,,100
3922,2871,0.1422222222222222,3914,2864,0.4533333333333333,0.4533333333333333,1.0,0.6920415224913495,0.9852216748768474,0.0,,,100
3842,2871,0.1411555555555555,3835,2864,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,,100
75,2908,1.4592,55,2856,1.0933333333333333,2.853333333333333,0.3831775700934579,0.4677456120355596,0.5772151898734177,2.7567381858825684,,,115
276,2887,1.6508444444444443,256,2849,1.36,3.973333333333333,0.3422818791946309,0.3055007237794446,0.5279135872654918,14.869216918945312,,,13
3121,2893,0.8515555555555555,3106,2841,0.8266666666666667,2.72,0.3039215686274509,0.3787160025300442,0.5312777284826974,2.4948134422302246,,,101
143,2890,1.517511111111111,124,2837,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4985981308411214,0.6055618615209989,2.379495620727539,,,115
2419,2871,1.549511111111111,2400,2832,1.36,3.9466666666666654,0.3445945945945946,0.2886857445680975,0.502073732718894,8.742630958557129,,,13
3946,2890,0.5532444444444444,3944,2812,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,,109
3685,2889,0.5621333333333334,3683,2812,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7192902638762512,0.8822544642857143,0.2357526868581771,,,109
3442,2890,0.5532444444444444,3440,2812,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,,109
3041,2889,0.5621333333333334,3038,2812,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7192902638762512,0.8822544642857143,179.76425170898438,,,109
2720,2889,0.5621333333333334,2718,2812,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7192902638762512,0.8822544642857143,0.2357526868581771,,,109
2290,2853,1.7315555555555555,2272,2812,1.36,3.973333333333333,0.3422818791946309,0.3204368995920515,0.5507180820988352,13.342714309692385,,,13
2152,2890,0.5532444444444444,2150,2812,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,,109
1685,2889,0.5621333333333334,1683,2812,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7192902638762512,0.8822544642857143,0.2357521951198578,,,109
1005,2890,0.6641777777777778,1002,2812,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0,,,109
657,2890,0.5532444444444444,655,2812,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0,,,109
40,2852,1.5157333333333334,21,2799,1.0666666666666669,2.88,0.3703703703703704,0.4934027777777778,0.6034824462061156,2.4455549716949463,,,115
3842,2796,0.1411555555555555,3835,2789,0.4533333333333333,0.4533333333333333,1.0,0.6868512110726644,0.9754299754299752,68.40637969970703,,,100
3590,2796,0.1429333333333333,3582,2789,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,25.59367179870605,,,100
2923,2796,0.1429333333333333,2916,2789,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,154.4063262939453,,,100
873,2796,0.1429333333333333,866,2789,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,154.40631103515625,,,100
109,2833,1.5374222222222222,90,2781,1.0666666666666669,2.853333333333333,0.3738317757009345,0.5051401869158878,0.6114253393665159,3.407916784286499,,,115
3351,2847,2.987022222222222,3330,2776,1.36,5.6,0.2428571428571428,0.392203548085901,0.5443882840850182,3.183158159255981,,,13
3782,2846,3.043911111111111,3762,2775,1.3333333333333333,5.626666666666667,0.2369668246445497,0.4057345971563981,0.5659416936603424,3.129323005676269,,,13
3527,2879,3.307733333333333,3509,2775,1.3333333333333333,7.12,0.1872659176029962,0.3484269662921349,0.446958777745748,3.327680349349976,,,13
2425,2778,0.3228444444444444,2387,2775,2.053333333333333,0.1866666666666666,10.999999999999998,0.8423005565862708,1.0,90.0,,,13
812,2877,3.1697777777777776,793,2775,1.3333333333333333,7.12,0.1872659176029962,0.3338951310861423,0.4310928433268858,2.571242570877075,,,13
2923,2759,0.1400888888888889,2916,2751,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,12.512717247009276,,,100
1126,2809,3.271111111111112,1093,2738,2.053333333333333,5.6,0.3666666666666667,0.2844774273345702,0.4830156980101853,9.794414520263672,,,13
2864,2788,2.9411555555555555,2830,2737,2.053333333333333,4.64,0.4425287356321839,0.3087027914614121,0.5510625541269736,15.156941413879396,,,13
528,2859,3.046044444444445,500,2721,1.36,5.626666666666667,0.2417061611374407,0.3980578013195799,0.5505430242272348,2.4160823822021484,,,13
3219,2800,3.5392,3186,2720,2.053333333333333,6.08,0.337719298245614,0.2834928229665072,0.4406179451994156,9.205164909362791,,,13
2036,2816,3.5548444444444445,2003,2720,2.053333333333333,7.093333333333334,0.2894736842105262,0.2440679621130749,0.3675194824290545,5.312610626220703,,,13
1560,2817,3.559466666666667,1527,2720,2.053333333333333,7.093333333333334,0.2894736842105262,0.2443853139341861,0.3683087450792833,5.076153755187988,,,13
1338,2818,3.6942222222222223,1306,2720,2.053333333333333,7.093333333333334,0.2894736842105262,0.2536373401035055,0.3802935470883203,7.686943054199219,,,13
1825,2787,3.3674666666666666,1791,2718,2.08,5.706666666666667,0.3644859813084112,0.2836987778576563,0.4601370062673079,8.918346405029297,,,13
360,2709,0.2606222222222222,321,2703,2.1333333333333333,0.6133333333333333,3.4782608695652177,0.1991847826086956,0.3488814850071394,0.0,,,13
395,2832,3.1342222222222222,370,2690,1.36,7.733333333333333,0.1758620689655172,0.2980054090601757,0.4929813768804876,5.79754638671875,,,13
286,2782,1.5264,256,2684,1.36,3.6,0.3777777777777777,0.3117647058823529,0.5449352627570448,13.11428165435791,,,13
2301,2749,1.751111111111111,2259,2659,2.053333333333333,3.28,0.6260162601626016,0.2600042234188576,0.4790856031128404,0.0,,,13
2374,2666,0.2659555555555555,2334,2657,2.1333333333333333,0.8533333333333334,2.5,0.14609375,0.329225352112676,0.0,,,13
2569,2752,2.825955555555556,2528,2653,2.053333333333333,3.92,0.5238095238095238,0.3510910857849633,0.534786704346656,11.191508293151855,,,13
315,2553,0.2353777777777777,280,2536,1.92,0.6933333333333334,2.769230769230769,0.1768162393162393,0.3355296502787633,91.55155181884766,,,13
2334,2533,0.2382222222222222,2300,2507,1.8666666666666667,1.0666666666666669,1.75,0.1196428571428571,0.3824200913242009,0.0,,,13
2420,2491,1.6046222222222222,2387,2457,2.053333333333333,3.6,0.5703703703703703,0.2170755170755171,0.3999113867966327,22.01707649230957,,,13
390,2491,1.6046222222222222,357,2457,2.053333333333333,3.6,0.5703703703703703,0.2170755170755171,0.3999113867966327,22.016977310180664,,,13
873,2459,0.1400888888888889,866,2451,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,12.512717247009276,,,100
3590,2421,0.1429333333333333,3582,2414,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,25.59367179870605,,,100
2923,2421,0.1429333333333333,2916,2414,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,154.4063262939453,,,100
873,2421,0.1429333333333333,866,2414,0.4533333333333333,0.4533333333333333,1.0,0.6955017301038063,0.9877149877149876,154.40631103515625,,,100
3922,2384,0.1408,3914,2376,0.4533333333333333,0.4533333333333333,1.0,0.685121107266436,0.9801980198019804,0.0,,,100
3842,2384,0.1400888888888889,3835,2376,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,108.22346496582033,,,100
2037,2395,2.701511111111111,2016,2345,1.36,4.586666666666667,0.2965116279069767,0.4330825353397172,0.6530296519123335,6.474666595458984,,,13
1561,2395,2.703288888888889,1540,2345,1.36,4.586666666666667,0.2965116279069767,0.4333675330597354,0.6512205567451821,5.500579833984375,,,13
1339,2396,2.7843555555555555,1319,2345,1.36,4.586666666666667,0.2965116279069767,0.4463634290925672,0.6666950451217436,6.250222206115723,,,13
1126,2396,2.7811555555555554,1106,2345,1.36,4.586666666666667,0.2965116279069767,0.4458504331965344,0.6655888359428183,7.432120323181152,,,13
3922,2346,0.1422222222222222,3914,2339,0.4533333333333333,0.4533333333333333,1.0,0.6920415224913495,0.9852216748768474,0.0,,,100
