state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
1,3441,2479,1.2366691015339664,3417,2457,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005496307117928,0.9820185614849188,61.21280670166016,50.0,45.0
1,1106,2479,1.2264426588750914,1082,2457,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005450856261667,0.98475073313783,60.56837463378906,50.0,45.0
1,401,2479,1.2476260043827612,378,2457,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005545004463923,0.9787965616045846,66.9857177734375,50.0,45.0
1,2173,2461,1.3411249086924764,2150,2439,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005960555149744,0.9602510460251048,49.725135803222656,50.0,45.0
1,1966,2441,1.2016070124178233,1942,2421,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005609743288598,0.9771309771309772,71.20693969726562,51.0,42.0
1,1727,2422,1.3385682980277576,1703,2401,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005949192435678,0.9561701017479782,38.26059722900391,50.0,45.0
1,1403,2422,1.3089846603360118,1379,2401,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005817709601493,0.9678638941398866,33.5066032409668,50.0,45.0
"",45,2405,0.7235208181154127,27,2389,1.027027027027027,0.945945945945946,1.0857142857142856,0.0005440006151243,0.976343026121242,120.39120483398438,38.0,35.0
2,3854,2404,3.3279766252739225,3820,2364,1.891891891891892,2.216216216216216,0.8536585365853658,0.0005797868685146,0.9017318159327066,0.2600800693035126,70.0,82.0
"",90,2416,1.2907231555880203,68,2364,1.054054054054054,2.783783783783784,0.3786407766990291,0.0003213151992999,0.6148225469728601,176.6602325439453,39.0,103.0
1,3572,2366,1.1683710737764792,3548,2346,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005563671779887,0.985824345146379,66.14347076416016,50.0,42.0
1,3441,2348,1.227173119065011,3417,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005578059632113,0.971379011274935,57.29759216308594,50.0,44.0
1,2434,2348,1.226807888970051,2410,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005576399495318,0.9730590961761296,57.290157318115234,50.0,44.0
1,1966,2348,1.2326515704894083,1942,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005602961684042,0.973464089991347,57.52626419067383,50.0,44.0
1,1251,2348,1.233747260774288,1227,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005607942094428,0.9723661485319516,58.36543273925781,50.0,44.0
1,634,2348,1.2330168005843682,610,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005604621820838,0.975440624097082,57.35435485839844,50.0,44.0
1,3155,2348,1.274653031409788,3131,2326,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005665124584043,0.9756779424098404,50.88703536987305,50.0,45.0
1,1727,2348,1.274653031409788,1703,2326,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005665124584043,0.974044097125314,48.63877487182617,50.0,45.0
1,1403,2348,1.2863403944485026,1379,2326,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005717068419771,0.9651959440942725,58.950077056884766,50.0,45.0
1,2868,2328,1.1782322863403945,2843,2309,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005747474567514,0.9817407181984176,71.16504669189453,50.0,41.0
1,2587,2328,1.162527392257122,2563,2309,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005670865328083,0.9885093167701864,65.90699005126953,50.0,41.0
1,2174,2329,1.1796932067202337,2150,2308,1.3783783783783785,1.135135135135135,1.2142857142857142,0.000550743793987,0.9829580036518564,66.22622680664062,51.0,42.0
1,819,2328,1.175310445580716,794,2308,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005486976870124,0.9816961561928006,65.62953186035156,51.0,42.0
1,2737,2310,1.2279035792549309,2713,2290,1.351351351351351,1.162162162162162,1.162790697674419,0.0005711179438395,0.973364215402432,56.69176483154297,50.0,43.0
1,1106,2310,1.2224251278305331,1082,2290,1.351351351351351,1.162162162162162,1.162790697674419,0.0005685698268979,0.9735311227457824,57.751583099365234,50.0,43.0
1,401,2311,1.2724616508400293,378,2289,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005901955708905,0.9836250705815924,44.42519378662109,49.0,44.0
1,3854,2127,1.6588750913075236,3820,2107,1.891891891891892,1.135135135135135,1.6666666666666667,0.0005642432283358,0.9750966079862602,90.36676788330078,70.0,42.0
"",57,2105,0.677136596055515,41,2088,0.918918918918919,0.972972972972973,0.9444444444444444,0.0005532161732479,0.9814716781365802,46.78726196289063,34.0,36.0
1,3854,2072,1.5569758948137329,3820,2053,1.891891891891892,1.054054054054054,1.794871794871795,0.0005703208405911,0.987034035656402,89.96410369873047,70.0,39.0
1,2867,2071,1.1712929145361577,2843,2052,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005577585307315,0.9873768472906403,66.29136657714844,50.0,42.0
1,2435,2072,1.225346968590212,2411,2050,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005557129109252,0.9835825271181472,61.7718505859375,49.0,45.0
2,3442,2071,2.4861212563915265,3418,2032,1.3243243243243243,2.216216216216216,0.5975609756097561,0.00061874595729,0.9540294323756132,4.336486339569092,49.0,82.0
2,1251,2070,2.4134404674945213,1227,2032,1.351351351351351,2.1621621621621623,0.625,0.0006033601168736,0.9244543928371572,4.990194320678711,50.0,80.0
"",117,2033,0.0715850986121256,112,2028,0.2972972972972973,0.2972972972972973,1.0,0.0005916123852241,1.0,0.0,11.0,11.0
2,2175,2053,2.341124908692476,2150,2014,1.3783783783783785,2.1621621621621623,0.6375,0.0005738051246795,0.910640716010797,5.776036739349365,51.0,80.0
2,1967,2053,2.3385682980277576,1942,2014,1.3783783783783785,2.1621621621621623,0.6375,0.0005731785044185,0.9096462565705355,5.732866764068604,51.0,80.0
2,3155,2053,2.4068663257852445,3131,2013,1.351351351351351,2.216216216216216,0.6097560975609756,0.0005870405672646,0.9306595113684508,4.111191749572754,50.0,82.0
2,1728,2053,2.413075237399562,1704,2013,1.351351351351351,2.216216216216216,0.6097560975609756,0.0005885549359511,0.929254571026723,4.836678504943848,50.0,82.0
2,1403,2053,2.405770635500365,1379,2013,1.351351351351351,2.216216216216216,0.6097560975609756,0.0005867733257317,0.92944828559334,3.985496997833252,50.0,82.0
1,2868,2015,1.2998539079620162,2843,1995,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005908426854372,0.9603345925526172,50.34165954589844,50.0,44.0
2,1106,2034,2.476990504017531,1082,1995,1.351351351351351,2.216216216216216,0.6097560975609756,0.0006041440253701,0.920966865833786,4.40257740020752,50.0,82.0
2,820,2034,2.5131482834185537,795,1995,1.351351351351351,2.216216216216216,0.6097560975609756,0.0006129629959557,0.938872970391595,4.788245677947998,50.0,82.0
2,403,2034,2.558436815193572,378,1994,1.351351351351351,2.2432432432432434,0.6024096385542169,0.0006164907988418,0.9411527609834744,3.585878372192383,50.0,83.0
"",81,2009,0.9587289992695398,49,1994,1.864864864864865,0.945945945945946,1.9714285714285715,0.0003969892336519,0.7088846880907372,87.94180297851562,69.0,35.0
2,635,2015,2.3349159970781592,610,1977,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005795274254351,0.9110731081658828,5.258520603179932,51.0,79.0
1,2435,1997,1.2465303140978816,2411,1975,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005540134729323,0.974307736226092,66.0699234008789,50.0,45.0
"",59,1969,1.9926953981008035,19,1907,2.4864864864864864,3.702702702702703,0.6715328467153284,0.0001581002378689,0.6141377757766772,34.600337982177734,92.0,137.0
"",86,1878,0.5489408327246165,70,1859,0.945945945945946,1.1891891891891893,0.7954545454545454,0.0003564550861848,0.86878612716763,35.736083984375,35.0,44.0
"",62,1590,0.0715850986121256,57,1585,0.2972972972972973,0.2972972972972973,1.0,0.0005916123852241,1.0,0.0,11.0,11.0
1,1967,1591,1.2330168005843682,1943,1569,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005480074669263,0.9845435987168272,60.97114181518555,50.0,45.0
1,3489,1573,1.3517165814463112,3466,1551,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0006007629250872,0.9668234064785788,41.92856216430664,50.0,45.0
1,1573,1535,1.348064280496713,1550,1513,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005991396802207,0.9637075718015664,50.2051010131836,50.0,45.0
1,686,1535,1.3075237399561723,663,1513,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005929812879619,0.9590141976962228,49.72352981567383,49.0,45.0
"",45,1517,0.7235208181154127,27,1501,1.027027027027027,0.945945945945946,1.0857142857142856,0.0005440006151243,0.9792387543252596,114.72186279296876,38.0,35.0
1,3872,1516,1.254200146092038,3849,1494,1.351351351351351,1.2162162162162162,1.1111111111111112,0.000557422287152,0.9780689262318428,66.67374420166016,50.0,45.0
"",91,1532,1.1862673484295103,73,1486,0.918918918918919,2.5135135135135136,0.3655913978494624,0.000375163614304,0.7380140877073392,5.222412586212158,34.0,93.0
2,407,1516,2.5284879474068664,384,1476,1.351351351351351,2.216216216216216,0.6097560975609756,0.0006167043774163,0.9425459496255958,3.467822551727295,50.0,82.0
"",74,1481,0.0931336742147553,68,1476,0.3513513513513513,0.3243243243243243,1.0833333333333333,0.0005970107321458,0.99609375,100.242431640625,13.0,12.0
1,2969,1478,1.1921110299488678,2944,1458,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005565410970816,0.9801801801801802,66.35983276367188,51.0,42.0
1,2417,1478,1.1826150474799124,2393,1458,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005521078653034,0.9829993928354585,65.89109802246094,51.0,42.0
2,1187,1497,2.4138056975894813,1163,1457,1.351351351351351,2.216216216216216,0.6097560975609756,0.000588733096973,0.9294051469554212,4.82297420501709,50.0,82.0
1,1973,1461,1.658144631117604,1939,1441,1.891891891891892,1.135135135135135,1.6666666666666667,0.0005639947724889,0.9723709573784536,90.08118438720705,70.0,42.0
2,3169,1479,2.4642074506939373,3145,1439,1.351351351351351,2.216216216216216,0.6097560975609756,0.0006010262074863,0.9376042245692052,4.736303806304932,50.0,82.0
1,2233,1460,1.2275383491599707,2209,1439,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005579719768908,0.9733565015928178,58.07209396362305,50.0,44.0
2,2700,1479,2.474799123447772,2676,1438,1.3243243243243243,2.2432432432432434,0.5903614457831325,0.0006085072838573,0.9405885619100498,2.901656150817871,49.0,83.0
1,1574,1461,1.2994886778670562,1550,1438,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005775505234964,0.9826014913007456,44.185546875,50.0,45.0
1,686,1460,1.2636961285609931,663,1438,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.000573104820209,0.9785067873303166,49.62919235229492,49.0,45.0
1,3873,1441,1.237399561723886,3849,1419,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005499553607661,0.982883666956774,60.37291717529297,50.0,45.0
1,3490,1441,1.2322863403944484,3466,1419,1.351351351351351,1.2162162162162162,1.1111111111111112,0.000547682817953,0.983673469387755,61.24747848510742,50.0,45.0
"",57,1217,0.6753104455807158,41,1201,0.918918918918919,0.972972972972973,0.9444444444444444,0.0005517242202456,0.98194370685077,32.6721076965332,34.0,36.0
1,1387,1202,1.2092768444119797,1363,1182,1.351351351351351,1.162162162162162,1.162790697674419,0.0005624543462381,0.9752577319587628,60.47905349731445,50.0,43.0
1,3168,1184,1.1877282688093498,3144,1164,1.3783783783783785,1.135135135135135,1.2142857142857142,0.000554494990107,0.974820143884892,68.8166275024414,51.0,42.0
1,2968,1184,1.1877282688093498,2944,1164,1.3783783783783785,1.135135135135135,1.2142857142857142,0.000554494990107,0.974820143884892,68.8166275024414,51.0,42.0
1,1187,1184,1.1818845872899928,1163,1164,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005517668474743,0.984484332217828,66.22921752929688,51.0,42.0
1,3490,1184,1.226807888970051,3466,1163,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005576399495318,0.9847552037525652,60.33869934082031,50.0,44.0
1,2699,1184,1.2490869247626004,2675,1163,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000567766783983,0.9788208357183744,69.0389404296875,50.0,44.0
1,408,1184,1.2242512783053323,384,1163,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005564778537751,0.9864626250735726,62.35665893554688,50.0,44.0
2,1973,1183,3.2319211102994885,1939,1144,1.891891891891892,2.135135135135135,0.8860759493670886,0.0005844341971608,0.90112016293279,179.91598510742188,70.0,79.0
1,3682,1146,1.177136596055515,3657,1126,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005495502315852,0.979933110367893,66.21516418457031,51.0,42.0
2,871,1165,2.338933528122717,847,1126,1.3783783783783785,2.1621621621621623,0.6375,0.0005732680215987,0.902225979149056,4.650734901428223,51.0,80.0
2,1575,1165,2.400657414170928,1550,1125,1.3783783783783785,2.216216216216216,0.6219512195121951,0.0005740452927237,0.924602616401744,3.939899682998657,51.0,82.0
2,3874,1146,2.5204528853177504,3849,1107,1.351351351351351,2.216216216216216,0.6097560975609756,0.000614744606175,0.9404469882801854,3.6436383724212646,50.0,82.0
2,687,1147,2.485390796201607,663,1107,1.351351351351351,2.216216216216216,0.6097560975609756,0.0006061928771223,0.9258503401360544,4.3081793785095215,50.0,82.0
"",85,1124,1.0701241782322863,49,1107,2.0,1.2162162162162162,1.6444444444444444,0.0003213586120817,0.6151585135418853,117.26525115966795,74.0,45.0
1,1188,1128,1.321037253469686,1164,1106,1.351351351351351,1.2432432432432432,1.0869565217391304,0.0005743640232476,0.9601805149986726,39.65460586547852,50.0,46.0
1,3490,1109,1.1698319941563184,3466,1089,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005570628543601,0.9855384615384616,65.89164733886719,50.0,42.0
1,3169,1109,1.1760409057706356,3144,1089,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005490387048415,0.9811090798293725,66.06697082519531,51.0,42.0
1,2699,1109,1.2297297297297298,2675,1088,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000558968058968,0.9853672812408548,61.1738166809082,50.0,44.0
1,409,1109,1.2381300219138056,384,1088,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005627863735971,0.9811866859623732,68.89091491699219,50.0,44.0
1,2969,1090,1.2888970051132214,2945,1069,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005728431133836,0.9634179634179634,43.02641677856445,50.0,45.0
"",59,1081,1.983929875821768,19,1019,2.4864864864864864,3.702702702702703,0.6715328467153284,0.0001574047822771,0.6093101514301739,35.090423583984375,92.0,137.0
"",86,990,0.527027027027027,71,971,0.918918918918919,1.135135135135135,0.8095238095238095,0.0003690665455371,0.8885467980295566,37.07728576660156,34.0,42.0
1,3784,722,1.3232286340394448,3760,700,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005881016151286,0.971574148565299,40.96124649047852,50.0,45.0
1,2803,721,1.2910883856829802,2779,700,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005738170603035,0.9650559650559648,43.09390258789063,50.0,45.0
1,1294,722,1.3232286340394448,1270,700,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005881016151286,0.971574148565299,40.96124649047852,50.0,45.0
"",62,701,0.0715850986121256,57,696,0.2972972972972973,0.2972972972972973,1.0,0.0005916123852241,1.0,0.0,11.0,11.0
1,2977,702,1.1800584368151936,2953,682,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005509143029015,0.9823654606263302,66.303955078125,51.0,42.0
1,2507,702,1.1760409057706356,2483,682,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005600194789383,0.98531211750306,65.29879760742188,50.0,42.0
1,1464,702,1.1822498173849525,1440,682,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005519373563888,0.9838905775075988,66.56183624267578,51.0,42.0
1,3961,683,1.2837837837837838,3937,662,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005705705705705,0.9643347050754456,45.088356018066406,50.0,45.0
1,2321,683,1.3027757487216949,2296,662,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005790114438763,0.9690301548492256,41.14566802978516,50.0,45.0
1,1020,683,1.3053323593864137,996,662,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005801477152828,0.9548490515629174,47.12199020385742,50.0,45.0
1,838,683,1.302045288531775,815,662,1.351351351351351,1.2162162162162162,1.1111111111111112,0.000578686794903,0.955251875669882,47.93775177001953,50.0,45.0
1,2171,664,1.1767713659605552,2147,644,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005493797226706,0.9838167938931298,66.59014129638672,51.0,42.0
1,1994,647,1.3232286340394448,1970,625,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005881016151286,0.971574148565299,40.96124649047852,50.0,45.0
1,3155,646,1.3159240321402483,3131,624,1.3243243243243243,1.2432432432432432,1.065217391304348,0.0005838172281012,0.9636266381385395,39.69029998779297,49.0,46.0
"",45,628,0.7271731190650109,27,612,1.027027027027027,0.945945945945946,1.0857142857142856,0.0005467467060639,0.9740704500978472,116.16898345947266,38.0,35.0
1,1465,627,1.1760409057706356,1440,607,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005490387048415,0.9835064141722664,66.55626678466797,51.0,42.0
"",91,644,1.206720233747261,72,598,0.945945945945946,2.5405405405405403,0.3723404255319149,0.0003667842655766,0.732919254658385,6.355056285858154,35.0,94.0
2,3528,627,2.5573411249086924,3504,587,1.351351351351351,2.2432432432432434,0.6024096385542169,0.0006162267770864,0.9354709418837676,4.059642314910889,50.0,83.0
2,1642,627,2.514974433893353,1618,587,1.3243243243243243,2.2432432432432434,0.5903614457831325,0.000618385648855,0.9384028345598256,3.186079978942871,49.0,83.0
1,1020,608,1.2914536157779402,996,587,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005739793847901,0.9642759749113716,42.30863571166992,50.0,45.0
1,839,608,1.2903579254930606,815,587,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005734924113302,0.9642467248908296,43.79610061645508,50.0,45.0
2,587,628,2.5617238860482106,563,587,1.351351351351351,2.2432432432432434,0.6024096385542169,0.000617282864108,0.9361986118526427,4.098689556121826,50.0,83.0
"",74,592,0.1161431701972242,67,587,0.4054054054054054,0.3513513513513513,1.1538461538461535,0.0005956060010114,0.99375,100.85311889648438,15.0,13.0
1,3961,589,1.182980277574872,3936,569,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005522783742179,0.9839003645200484,66.5791015625,51.0,42.0
1,1295,589,1.1767713659605552,1270,569,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005493797226706,0.982916412446614,66.55142211914062,51.0,42.0
1,2978,572,1.2476260043827612,2954,551,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005671027292648,0.9690780141843972,54.61272811889648,50.0,44.0
1,3155,572,1.302045288531775,3131,549,1.3243243243243243,1.2432432432432432,1.065217391304348,0.0005776598440691,0.9635135135135136,56.30183410644531,49.0,46.0
1,1994,572,1.287436084733382,1971,549,1.3243243243243243,1.2432432432432432,1.065217391304348,0.0005711783871931,0.9716097023153252,48.65596389770508,49.0,46.0
1,3785,552,1.1767713659605552,3760,532,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005493797226706,0.9835164835164836,66.49966430664062,51.0,42.0
1,2804,552,1.1767713659605552,2779,532,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005493797226706,0.9832163564235582,66.21263885498047,51.0,42.0
1,2508,552,1.1891891891891893,2483,532,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005662805662805,0.9804275820535984,69.61015319824219,50.0,42.0
1,2321,552,1.1822498173849525,2296,532,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005629761035166,0.9803149606299212,70.00581359863281,50.0,42.0
1,1642,350,1.2885317750182614,1618,330,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005843681519357,0.9835517145246724,45.61012649536133,49.0,45.0
1,588,350,1.2983929875821767,564,330,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005770635500365,0.9793388429752066,43.45410537719727,50.0,45.0
1,1294,333,1.1822498173849525,1270,313,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005519373563888,0.9820995145631068,66.291259765625,51.0,42.0
"",57,328,0.670927684441198,41,312,0.918918918918919,0.945945945945946,0.9714285714285714,0.0005638047768413,0.9860440150295224,60.84228897094727,34.0,35.0
2,1465,332,2.419284149013879,1440,293,1.351351351351351,2.1621621621621623,0.625,0.0006048210372534,0.9251396648044692,5.01167631149292,50.0,80.0
2,1021,314,2.3363769174579985,996,275,1.3783783783783785,2.1621621621621623,0.6375,0.0005726414013377,0.9122932116371932,5.3317952156066895,51.0,80.0
2,839,314,2.348064280496713,814,275,1.3783783783783785,2.1621621621621623,0.6375,0.0005755059511021,0.9188223524367588,5.623297214508057,51.0,80.0
1,3784,296,1.2330168005843682,3760,274,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005480074669263,0.9839696881375694,60.71648788452149,50.0,45.0
1,3528,295,1.241417092768444,3504,274,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005517409301193,0.9815189142362112,60.90647888183594,50.0,45.0
1,1642,295,1.2425127830533236,1617,274,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005522279035792,0.977867203219316,66.19619750976562,50.0,45.0
1,588,295,1.258217677136596,564,274,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005592078565051,0.9770277935337494,66.15699768066406,50.0,45.0
2,2978,294,2.422936449963477,2953,256,1.3783783783783785,2.1621621621621623,0.6375,0.0005938569730302,0.921005136748577,5.404729843139648,51.0,80.0
1,1295,277,1.2998539079620162,1271,256,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005777128479831,0.9658073270013569,39.47893524169922,50.0,45.0
2,2507,276,2.331628926223521,2483,238,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005902858041072,0.9214780600461892,4.310349464416504,50.0,79.0
2,2321,276,2.3323593864134406,2296,238,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005788928732721,0.9151619375179134,4.561234951019287,51.0,79.0
2,3155,276,2.391526661796932,3131,237,1.351351351351351,2.216216216216216,0.6097560975609756,0.0005832991858041,0.929981536713535,5.09700870513916,50.0,82.0
2,1995,276,2.391526661796932,1971,237,1.351351351351351,2.216216216216216,0.6097560975609756,0.0005832991858041,0.929981536713535,5.097009181976318,50.0,82.0
2,2803,258,2.4959824689554417,2779,218,1.351351351351351,2.2432432432432434,0.6024096385542169,0.0006014415587844,0.9186718644979164,4.1148881912231445,50.0,83.0
"",85,235,1.0741417092768444,49,218,2.0,1.2162162162162162,1.6444444444444444,0.0003225650778609,0.617079311791859,120.89022827148438,74.0,45.0
1,3528,220,1.258217677136596,3504,199,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005592078565051,0.9770277935337494,66.15699005126953,50.0,45.0
1,3961,202,1.306062819576333,3937,181,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005804723642561,0.9683184402924452,39.71538925170898,50.0,45.0
1,3785,164,1.298027757487217,3760,143,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005769012255498,0.9681285753200763,40.8115348815918,50.0,45.0
"",59,193,1.9945215485756027,19,131,2.4864864864864864,3.702702702702703,0.6715328467153284,0.0001582451244506,0.6158791022893877,35.04154586791992,92.0,137.0
"",86,102,0.5533235938641344,70,82,0.945945945945946,1.2162162162162162,0.7777777777777778,0.0003513165675327,0.8711903392754458,35.71745300292969,35.0,45.0
"",592,44,0.5715850986121256,575,31,0.945945945945946,0.7837837837837838,1.206896551724138,0.0005631380281892,0.9880050505050504,66.60318756103516,35.0,29.0
"",787,2660,0.0460189919649379,781,2658,0.3783783783783784,0.1621621621621621,2.333333333333333,0.0005478451424397,1.0,90.0,14.0,6.0
1,2434,2516,1.2297297297297298,2410,2495,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000558968058968,0.9853672812408548,61.1738166809082,50.0,44.0
1,3310,2497,1.289992695398101,3286,2476,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005733300868436,0.9639737991266376,42.44513320922852,50.0,45.0
1,2867,2497,1.3097151205259314,2843,2476,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005820956091226,0.9705006765899866,40.76336288452149,50.0,45.0
"",62,2477,0.0858290723155588,57,2472,0.3243243243243243,0.3243243243243243,1.0,0.0005960352244136,1.0,45.0,12.0,12.0
1,3155,2479,1.1607012417823228,3131,2459,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005661957276986,0.9887990043559428,66.64871215820312,50.0,41.0
1,818,2478,1.1899196493791089,794,2458,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005555180435943,0.9754491017964072,69.16387939453125,51.0,42.0
1,634,2478,1.197954711468225,610,2458,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005592692397143,0.976481095564156,71.28575134277344,51.0,42.0
1,3441,2479,1.2366691015339664,3417,2457,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005496307117928,0.9820185614849188,61.21280670166016,50.0,45.0
1,1106,2479,1.2264426588750914,1082,2457,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005450856261667,0.98475073313783,60.56837463378906,50.0,45.0
1,401,2479,1.2476260043827612,378,2457,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005545004463923,0.9787965616045846,66.9857177734375,50.0,45.0
1,2173,2461,1.3411249086924764,2150,2439,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005960555149744,0.9602510460251048,49.725135803222656,50.0,45.0
1,1966,2441,1.2016070124178233,1942,2421,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005609743288598,0.9771309771309772,71.20693969726562,51.0,42.0
1,1727,2422,1.3385682980277576,1703,2401,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005949192435678,0.9561701017479782,38.26059722900391,50.0,45.0
1,1403,2422,1.3089846603360118,1379,2401,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005817709601493,0.9678638941398866,33.5066032409668,50.0,45.0
"",45,2405,0.7235208181154127,27,2389,1.027027027027027,0.945945945945946,1.0857142857142856,0.0005440006151243,0.976343026121242,120.39120483398438,38.0,35.0
2,3854,2404,3.3279766252739225,3820,2364,1.891891891891892,2.216216216216216,0.8536585365853658,0.0005797868685146,0.9017318159327066,0.2600800693035126,70.0,82.0
"",90,2416,1.2907231555880203,68,2364,1.054054054054054,2.783783783783784,0.3786407766990291,0.0003213151992999,0.6148225469728601,176.6602325439453,39.0,103.0
1,3572,2366,1.1683710737764792,3548,2346,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005563671779887,0.985824345146379,66.14347076416016,50.0,42.0
1,3441,2348,1.227173119065011,3417,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005578059632113,0.971379011274935,57.29759216308594,50.0,44.0
1,2434,2348,1.226807888970051,2410,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005576399495318,0.9730590961761296,57.290157318115234,50.0,44.0
1,1966,2348,1.2326515704894083,1942,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005602961684042,0.973464089991347,57.52626419067383,50.0,44.0
1,1251,2348,1.233747260774288,1227,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005607942094428,0.9723661485319516,58.36543273925781,50.0,44.0
1,634,2348,1.2330168005843682,610,2327,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005604621820838,0.975440624097082,57.35435485839844,50.0,44.0
