state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
1,686,2867,1.2403214024835647,663,2846,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005752882200758,0.9658703071672354,44.76325988769531,49.0,44.0
"",58,2859,1.9302410518626736,19,2799,2.4324324324324325,3.6216216216216215,0.6716417910447762,0.0001600531552124,0.6068434952348146,34.54155349731445,90.0,134.0
"",85,2768,0.5390796201607012,69,2749,0.945945945945946,1.1891891891891893,0.7954545454545454,0.000350051701403,0.8631578947368421,36.690040588378906,35.0,44.0
"",1588,2564,1.7914536157779402,1529,2548,3.2432432432432434,0.918918918918919,3.5294117647058822,0.000439081768573,0.9561403508771932,83.22798919677734,120.0,34.0
"",3272,2545,1.8451424397370344,3211,2529,3.351351351351352,0.918918918918919,3.647058823529412,0.0004376523813418,0.9611872146118722,83.24188232421875,124.0,34.0
"",61,2476,0.0858290723155588,56,2471,0.3243243243243243,0.3243243243243243,1.0,0.0005960352244136,1.0,45.0,12.0,12.0
1,3795,2478,1.1537618699780865,3772,2458,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005628106682819,0.9771110423755028,70.51933288574219,50.0,41.0
1,1319,2477,1.1373265157048942,1295,2458,1.351351351351351,1.108108108108108,1.2195121951219512,0.000554793422295,0.98326491948216,66.70103454589844,50.0,41.0
1,3987,2460,1.3199415631848064,3964,2438,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005866406947488,0.9548216644649932,46.02145767211914,50.0,45.0
1,3027,2459,1.297662527392257,3002,2438,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005767389010632,0.9633947939262472,36.98015975952149,50.0,45.0
1,1552,2459,1.2691745799853908,1529,2438,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005755893786781,0.9620708748615726,40.23662185668945,49.0,45.0
1,859,2460,1.3272461650840028,836,2438,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005898871844817,0.9595986268814364,46.43772888183594,50.0,45.0
1,3234,2441,1.14572680788897,3210,2421,1.3783783783783785,1.108108108108108,1.2439024390243902,0.000547932476274,0.9821540388227928,66.65702819824219,51.0,41.0
1,1666,2441,1.1468224981738495,1642,2421,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005594256088652,0.986180904522613,66.4062728881836,50.0,41.0
1,667,2441,1.1639883126369612,643,2421,1.351351351351351,1.108108108108108,1.2195121951219512,0.000567799176896,0.9797110359668,71.72571563720703,50.0,41.0
1,3351,2422,1.2699050401753105,3328,2401,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005759206531407,0.9615597345132744,40.45470428466797,49.0,45.0
1,1754,2422,1.289262235208181,1730,2401,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005846994263982,0.9679188374006032,38.68655014038086,49.0,45.0
"",45,2405,0.7023374726077429,27,2389,1.0,0.945945945945946,1.0571428571428572,0.0005423455386932,0.9751521298174444,122.23572540283205,37.0,35.0
1,3439,2403,1.1380569758948138,3415,2384,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005551497443389,0.98234552332913,66.42169952392578,50.0,41.0
1,2543,2404,1.1559532505478451,2520,2384,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005638796344135,0.9780593325092706,70.8803482055664,50.0,41.0
1,1032,2403,1.162162162162162,1009,2384,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005669083717864,0.9772727272727272,71.67515563964844,50.0,41.0
"",90,2420,1.151935719503287,72,2375,0.8918918918918919,2.45945945945946,0.3626373626373626,0.0003835949781895,0.7522060577152397,5.438446998596191,33.0,91.0
1,2752,2385,1.289627465303141,2729,2364,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005731677623569,0.9520086276624428,45.56105041503906,50.0,45.0
1,2339,2386,1.3272461650840028,2316,2364,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005898871844817,0.9595986268814364,46.43772888183594,50.0,45.0
1,667,2386,1.3093498904309715,643,2364,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005819332846359,0.970492690850027,39.08358383178711,50.0,45.0
2,429,2404,2.452520087655223,406,2364,1.351351351351351,2.216216216216216,0.6097560975609756,0.0005981756311354,0.9250585480093678,4.038090229034424,50.0,82.0
"",73,2369,0.1161431701972242,66,2364,0.4054054054054054,0.3513513513513513,1.1538461538461535,0.0005956060010114,0.99375,100.85311889648438,15.0,13.0
1,2121,2366,1.1592403214024836,2097,2347,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005543951800107,0.9775177086541422,69.98615264892578,51.0,41.0
1,1033,2330,1.1446311176040906,1009,2310,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005583566427337,0.9839874411302983,66.12783813476562,50.0,41.0
1,2752,2312,1.1990504017531043,2729,2291,1.351351351351351,1.162162162162162,1.162790697674419,0.0005576978612805,0.9744731374295044,58.34489440917969,50.0,43.0
1,1319,2312,1.2034331628926225,1295,2291,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005711595457487,0.9634502923976608,63.596710205078125,49.0,43.0
1,3988,2293,1.1468224981738495,3964,2273,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005594256088652,0.9843260188087776,66.44615936279297,50.0,41.0
1,3027,2292,1.1632578524470416,3002,2273,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005674428548522,0.97879532882606,71.00437927246094,50.0,41.0
1,2340,2293,1.14609203798393,2316,2273,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005590692868214,0.9861722187303584,66.4372329711914,50.0,41.0
1,2121,2293,1.1380569758948138,2097,2273,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005551497443389,0.9835858585858586,65.85362243652344,50.0,41.0
1,1754,2292,1.1610664718772827,1729,2273,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005663738887206,0.9790575916230366,71.40110778808594,50.0,41.0
1,1553,2292,1.140248356464573,1529,2273,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005562187104705,0.9839268830759534,65.85184478759766,50.0,41.0
1,860,2293,1.14609203798393,836,2273,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005590692868214,0.9861722187303584,66.4372329711914,50.0,41.0
1,3795,2275,1.1924762600438277,3772,2254,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005659593070924,0.9755004481625338,58.13840866088867,49.0,43.0
1,3439,2275,1.2027027027027026,3415,2254,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005708128631716,0.963147119040655,63.104583740234375,49.0,43.0
1,3235,2275,1.1910153396639882,3211,2254,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005652659419382,0.9731423455684868,58.04127883911133,49.0,43.0
1,2543,2275,1.191745799853908,2520,2254,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005656126245153,0.9754857997010464,58.10200881958008,49.0,43.0
"",56,2103,0.6588750913075238,40,2087,0.918918918918919,0.945945945945946,0.9714285714285714,0.0005536765473172,0.98417894162575,38.66064834594727,34.0,35.0
1,668,2070,1.1446311176040906,643,2051,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005583566427337,0.9852247720842504,66.92581176757812,50.0,41.0
1,430,2070,1.1471877282688094,406,2051,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005596037698872,0.9861852433281004,65.95781707763672,50.0,41.0
"",115,2032,0.0861943024105186,110,2026,0.2972972972972973,0.3513513513513513,0.8461538461538461,0.0006027573595141,1.0,0.0,11.0,13.0
1,3987,2033,1.162162162162162,3964,2014,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005669083717864,0.978173993237012,71.49362182617188,50.0,41.0
1,1318,2033,1.1592403214024836,1294,2014,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005543951800107,0.977216748768473,69.89617919921875,51.0,41.0
1,3025,2016,1.3265157048940832,3002,1994,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005895625355084,0.9567966280295046,43.6884880065918,50.0,45.0
1,1033,2015,1.3089846603360118,1009,1994,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005817709601493,0.9673414304993252,40.48501205444336,50.0,45.0
"",79,2008,0.933528122717312,48,1994,1.8108108108108107,0.945945945945946,1.9142857142857144,0.0003980930160841,0.7253121452894438,83.69673156738281,67.0,35.0
1,2753,1996,1.1614317019722424,2729,1977,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005665520497425,0.9817845013893176,66.14537811279297,50.0,41.0
1,2388,1997,1.14572680788897,2364,1977,1.3783783783783785,1.108108108108108,1.2439024390243902,0.000547932476274,0.982461634826182,66.65265655517578,51.0,41.0
2,1753,2015,2.2918188458729,1729,1977,1.351351351351351,2.108108108108108,0.6410256410256411,0.0005876458579161,0.9207630227439472,5.299515247344971,50.0,78.0
1,668,1996,1.1555880204528852,643,1977,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005637014733916,0.9792633859486226,70.67719268798828,50.0,41.0
1,431,1996,1.1632578524470416,406,1977,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005674428548522,0.98,70.9579849243164,50.0,41.0
1,3987,1979,1.3108108108108107,3964,1957,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005825825825825,0.9658234660925726,38.34416961669922,50.0,45.0
2,3438,1997,2.439371804236669,3415,1957,1.3243243243243243,2.216216216216216,0.5975609756097561,0.0006071109517761,0.9320401897850964,4.35276460647583,49.0,82.0
1,2341,1978,1.283053323593864,2317,1957,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005818835934666,0.9669694467382328,39.64042282104492,49.0,45.0
2,2122,1996,2.468590211833455,2098,1957,1.3243243243243243,2.216216216216216,0.5975609756097561,0.0006143828302223,0.9407098121085594,4.6189165115356445,49.0,82.0
2,1552,1997,2.43791088385683,1529,1957,1.3243243243243243,2.216216216216216,0.5975609756097561,0.0006067473578538,0.9317420435510888,4.053786754608154,49.0,82.0
2,861,1996,2.467129291453616,837,1957,1.3243243243243243,2.216216216216216,0.5975609756097561,0.0006140192363,0.9401530967292973,4.567327499389648,49.0,82.0
2,3795,1978,2.276844411979547,3772,1940,1.351351351351351,2.108108108108108,0.6410256410256411,0.0005838062594819,0.9162257495590828,4.589222431182861,50.0,78.0
2,3234,1978,2.285609934258583,3210,1940,1.3783783783783785,2.108108108108108,0.6538461538461539,0.0005745625777422,0.9076142131979696,5.12288761138916,51.0,78.0
2,2544,1978,2.27100073046019,2520,1940,1.351351351351351,2.108108108108108,0.6410256410256411,0.0005823078796051,0.9148153597175224,5.403368949890137,50.0,78.0
1,1318,1960,1.1387874360847334,1295,1940,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005555060663827,0.9854614412136538,66.4970703125,50.0,41.0
1,3025,1942,1.3108108108108107,3002,1920,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005825825825825,0.9658234660925726,38.34416961669922,50.0,45.0
"",58,1970,1.9441197954711469,19,1910,2.4324324324324325,3.6216216216216215,0.6716417910447762,0.0001612039631402,0.611417413278199,35.00844955444336,90.0,134.0
"",85,1879,0.5094959824689554,70,1861,0.8918918918918919,1.108108108108108,0.8048780487804879,0.0003765676145372,0.8959537572254335,36.35591125488281,33.0,41.0
"",2611,1673,0.2096420745069393,2604,1664,0.4864864864864865,0.5675675675675675,0.8571428571428571,0.0005546086627167,0.9795221843003412,46.81387710571289,18.0,21.0
1,3802,1608,1.2954711468224982,3779,1587,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005757649541433,0.9496653279785808,46.06244659423828,50.0,45.0
1,2788,1608,1.2859751643535426,2765,1587,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005832086913167,0.9529093369418132,42.64060974121094,49.0,45.0
1,434,1608,1.283053323593864,411,1587,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005818835934666,0.9528071602929212,44.93129348754883,49.0,45.0
"",61,1588,0.0858290723155588,56,1583,0.3243243243243243,0.3243243243243243,1.0,0.0005960352244136,1.0,45.0,12.0,12.0
1,1634,1589,1.162892622352082,1610,1570,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005672646938302,0.9781874039938556,71.88065338134766,50.0,41.0
1,1423,1589,1.1614317019722424,1400,1570,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005665520497425,0.979064039408867,71.51839447021484,50.0,41.0
1,2628,1589,1.1742147552958364,2604,1569,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005591498834742,0.9715926261710488,72.2509994506836,50.0,42.0
1,680,1589,1.16654492330168,657,1569,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005554975825246,0.9767584097859326,70.74659729003906,50.0,42.0
1,2389,1571,1.2823228634039443,2366,1550,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.000581552319004,0.9532989410806408,44.308685302734375,49.0,45.0
1,1845,1571,1.283053323593864,1822,1550,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005818835934666,0.9528071602929212,44.93128967285156,49.0,45.0
1,907,1571,1.2969320672023374,883,1550,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005764142520899,0.9494652406417112,46.35457611083984,50.0,45.0
1,1125,1552,1.16691015339664,1101,1532,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005447759819778,0.9728989037758832,69.65089416503906,51.0,42.0
1,3285,1534,1.2823228634039443,3262,1513,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.000581552319004,0.9532989410806408,44.308685302734375,49.0,45.0
2,2060,1553,2.434258582907232,2036,1513,1.351351351351351,2.216216216216216,0.6097560975609756,0.0005937216055871,0.9238979761574716,4.619126796722412,50.0,82.0
"",45,1517,0.6964937910883857,27,1501,1.0,0.918918918918919,1.088235294117647,0.0005536516622324,0.9829896907216495,115.17417907714844,37.0,34.0
1,2991,1515,1.1683710737764792,2967,1495,1.3783783783783785,1.135135135135135,1.2142857142857142,0.000545458017636,0.9735240413877057,69.69764709472656,51.0,42.0
"",90,1531,1.1537618699780865,72,1486,0.8918918918918919,2.4864864864864864,0.358695652173913,0.0003800269663959,0.7422462406015038,5.171746730804443,33.0,92.0
2,3498,1516,2.435719503287071,3475,1476,1.3243243243243243,2.216216216216216,0.5975609756097561,0.0006062019669704,0.9294773519163764,3.687725782394409,49.0,82.0
1,1845,1497,1.2699050401753105,1822,1476,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005759206531407,0.9618257261410788,40.57700347900391,49.0,45.0
"",73,1481,0.1011687363038714,67,1476,0.3783783783783784,0.3243243243243243,1.1666666666666667,0.0006021948589516,0.9964028776978416,98.02877807617188,14.0,12.0
1,3803,1478,1.1449963476990503,3779,1459,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005585348037556,0.9849198868991516,66.55516052246094,50.0,41.0
1,3286,1478,1.150109569028488,3262,1458,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005476712233468,0.9825273010920436,66.1980972290039,50.0,42.0
1,2390,1478,1.150109569028488,2366,1458,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005476712233468,0.9825273010920436,66.1705322265625,50.0,42.0
1,1125,1478,1.1533966398831264,1101,1458,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005384671521396,0.9789212647241166,66.49922180175781,51.0,42.0
1,2991,1461,1.218772826880935,2968,1440,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005652935189614,0.9728862973760932,54.188438415527344,49.0,44.0
1,2628,1461,1.2198685171658146,2604,1440,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005544856896208,0.970366066240558,55.05834197998047,50.0,44.0
1,1634,1461,1.2213294375456538,1610,1440,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005551497443389,0.9681528662420382,56.031044006347656,50.0,44.0
1,907,1441,1.1453615777940105,883,1422,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005587129647775,0.9846153846153848,66.64704895019531,50.0,41.0
1,2789,1441,1.148648648648649,2765,1421,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005469755469755,0.9821986258588382,65.7446517944336,50.0,42.0
1,435,1441,1.1497443389335282,411,1421,1.351351351351351,1.135135135135135,1.1904761904761905,0.000547497304254,0.9828285981891978,65.76852416992188,50.0,42.0
1,1423,1424,1.226807888970051,1400,1403,1.351351351351351,1.162162162162162,1.162790697674419,0.0005706083204511,0.9804436660828956,54.12623596191406,50.0,43.0
1,680,1424,1.1961285609934258,657,1403,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005676927199778,0.9761549925484352,57.03255081176758,49.0,43.0
"",3554,1299,2.4327976625273924,3475,1289,4.324324324324325,0.5945945945945946,7.272727272727272,0.0006911356995816,0.9992499249924992,88.37108612060547,160.0,22.0
1,3803,1219,1.14609203798393,3779,1200,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005590692868214,0.9855527638190954,65.63028717041016,50.0,41.0
1,3286,1219,1.1369612856099345,3262,1200,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005546152612731,0.982949163245974,66.01058959960938,50.0,41.0
1,2060,1219,1.1497443389335282,2036,1200,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005608508970407,0.9816027439975056,65.84698486328125,50.0,41.0
"",56,1215,0.6614317019722425,40,1199,0.918918918918919,0.945945945945946,0.9714285714285714,0.0005558249596405,0.9810400866738896,38.96271896362305,34.0,35.0
1,3652,1200,1.2037983929875822,3628,1180,1.351351351351351,1.162162162162162,1.162790697674419,0.0005599062292965,0.9699823425544436,56.8972053527832,50.0,43.0
1,2992,1200,1.2078159240321402,2968,1180,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005732396412112,0.9818883610451308,54.13412857055664,49.0,43.0
1,2629,1200,1.2111029948867786,2605,1180,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005747997128081,0.9810650887573964,53.959716796875,49.0,43.0
1,1635,1200,1.2111029948867786,1611,1180,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005747997128081,0.9810650887573964,53.959716796875,49.0,43.0
1,1425,1200,1.2213294375456538,1400,1180,1.351351351351351,1.162162162162162,1.162790697674419,0.0005680602035096,0.9803576663734976,53.18738555908203,50.0,43.0
1,3498,1183,1.1464572680788896,3474,1163,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005482818116111,0.982780212899186,66.54521179199219,51.0,41.0
1,2789,1182,1.1387874360847334,2765,1163,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005555060663827,0.9826662464544595,66.40157318115234,50.0,41.0
2,1846,1201,2.2658875091307524,1822,1163,1.351351351351351,2.108108108108108,0.6410256410256411,0.000580996797213,0.9136966126656848,5.868318557739258,50.0,78.0
1,907,1182,1.1468224981738495,883,1163,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005594256088652,0.986180904522613,66.75189971923828,50.0,41.0
2,2390,1181,2.3860482103725347,2366,1143,1.3243243243243243,2.1621621621621623,0.6125,0.0006086857679521,0.9448944171246744,4.887127876281738,49.0,80.0
1,1126,1164,1.2947406866325786,1102,1143,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005871839848673,0.9677859677859676,40.82014846801758,49.0,45.0
1,435,1164,1.2888970051132214,411,1143,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005728431133836,0.9647348277747404,38.22125625610352,50.0,45.0
"",115,1144,0.0861943024105186,110,1138,0.2972972972972973,0.3513513513513513,0.8461538461538461,0.0006027573595141,1.0,0.0,11.0,13.0
1,2992,1145,1.14609203798393,2968,1126,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005590692868214,0.977570093457944,69.23106384277344,50.0,41.0
1,2629,1145,1.150109569028488,2604,1126,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005610290580626,0.9803860523038606,70.6427230834961,50.0,41.0
1,1635,1145,1.1610664718772827,1610,1126,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005663738887206,0.9790575916230366,71.36270141601562,50.0,41.0
1,3804,1127,1.314463111760409,3779,1106,1.351351351351351,1.2162162162162162,1.1111111111111112,0.000584205827449,0.9551486199575372,41.5454216003418,50.0,45.0
1,2789,1127,1.294010226442659,2765,1106,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005868527104048,0.9580854515954572,43.73018646240234,49.0,45.0
1,1425,1127,1.316654492330168,1400,1106,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005851797743689,0.9552199258081612,44.13790512084961,50.0,45.0
1,908,1127,1.3075237399561723,884,1106,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005929812879619,0.9569633787757283,41.765586853027344,49.0,45.0
"",79,1120,0.9342585829072316,48,1106,1.8108108108108107,0.945945945945946,1.9142857142857144,0.0003984045129668,0.7271176805002841,84.20986938476562,67.0,35.0
1,3499,1108,1.1449963476990503,3474,1089,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005475831409368,0.9818352646414028,66.86506652832031,51.0,41.0
2,682,1127,2.288531775018261,657,1089,1.351351351351351,2.108108108108108,0.6410256410256411,0.0005868030192354,0.9189030649655374,5.038545608520508,50.0,78.0
1,3286,1090,1.2991234477720963,3262,1069,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005773881990098,0.9533637094612704,39.73406219482422,50.0,45.0
1,435,1090,1.3005843681519358,411,1069,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005780374969564,0.9549477071600968,40.58419418334961,50.0,45.0
"",2656,1065,0.2647918188458729,2648,1053,0.5405405405405406,0.6486486486486487,0.8333333333333334,0.0005516496225955,0.9850543478260868,155.75914001464844,20.0,24.0
"",58,1082,1.9441197954711469,19,1022,2.4324324324324325,3.6216216216216215,0.6716417910447762,0.0001612039631402,0.610926202226558,35.13121795654297,90.0,134.0
"",85,991,0.5087655222790358,70,973,0.8918918918918919,1.108108108108108,0.8048780487804879,0.0003760277326526,0.8958199356913185,36.41920471191406,33.0,41.0
"",3188,769,1.6172388604821035,3135,754,2.945945945945946,0.8918918918918919,3.303030303030303,0.0004496076898754,0.9565780946208684,97.1125259399414,109.0,33.0
1,1584,721,1.2589481373265157,1561,700,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005839277074798,0.9553769401330376,52.70174026489258,49.0,44.0
1,2752,702,1.141709276844412,2728,682,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005569313545582,0.9836375078665828,66.39311218261719,50.0,41.0
1,1795,702,1.1676406135865596,1771,682,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005560193398031,0.9761832061068704,70.98005676269531,50.0,42.0
1,3468,684,1.2490869247626004,3444,663,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000567766783983,0.9647390691114244,46.47799301147461,50.0,44.0
1,1972,684,1.2523739956172388,1949,663,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005808784766313,0.9551532033426184,54.23982238769531,49.0,44.0
1,3261,665,1.1490138787436084,3237,645,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005471494660683,0.9825109306683322,66.16507720947266,50.0,42.0
1,1289,665,1.1716581446311176,1266,645,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005579324498243,0.9747797022181708,71.23049926757812,50.0,42.0
1,3670,647,1.241782322863404,3647,626,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.000575965826931,0.9664582148948264,44.6864013671875,49.0,44.0
1,3159,647,1.24981738495252,3135,626,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000568098811342,0.9644870349492672,46.36648941040039,50.0,44.0
2,2173,665,2.408327246165084,2150,626,1.3243243243243243,2.189189189189189,0.6049382716049383,0.0006067843905681,0.9325413661434028,4.525603771209717,49.0,81.0
"",45,629,0.7030679327976626,27,613,1.0,0.945945945945946,1.0571428571428572,0.0005429096006159,0.9766615930999492,114.31598663330078,37.0,35.0
2,2479,646,2.283783783783784,2455,608,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005781731098186,0.9165933743770156,5.631782054901123,50.0,79.0
"",89,645,1.1723886048210372,71,599,0.918918918918919,2.5135135135135136,0.3655913978494624,0.0003707743848263,0.7302092811646952,5.887444972991943,34.0,93.0
1,1972,610,1.2366691015339664,1949,589,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005735942029378,0.9660485021398004,47.687049865722656,49.0,44.0
"",73,594,0.0788897005113221,68,589,0.3243243243243243,0.2972972972972973,1.0909090909090908,0.0005976492462978,1.0,90.0,12.0,11.0
2,2965,609,2.2867056245434623,2941,571,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005789128163401,0.9174970691676436,5.665897369384766,50.0,79.0
1,1290,591,1.1530314097881669,1266,571,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005490625760896,0.9816542288557216,66.0020980834961,50.0,42.0
2,602,610,2.2804967129291454,578,571,1.351351351351351,2.135135135135135,0.6329113924050633,0.000577340939982,0.9156767854524124,4.021129608154297,50.0,79.0
1,3159,573,1.2001460920379838,3136,553,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005695994741518,0.9719018041999408,56.76797103881836,49.0,43.0
1,2752,573,1.205989773557341,2728,553,1.3243243243243243,1.162162162162162,1.1395348837209305,0.0005723729347685,0.961001164144354,61.38149642944336,49.0,43.0
1,1795,574,1.2074506939371803,1771,553,1.351351351351351,1.162162162162162,1.162790697674419,0.0005616049739242,0.973211657344716,56.71636962890625,50.0,43.0
2,794,592,2.362673484295106,770,553,1.351351351351351,2.1621621621621623,0.625,0.0005906683710737,0.9274551971326164,5.181196212768555,50.0,80.0
2,3908,572,2.2907231555880205,3884,534,1.351351351351351,2.135135135135135,0.6329113924050633,0.000579929912807,0.9181671790367444,4.838853359222412,50.0,79.0
1,1585,554,1.147918188458729,1561,534,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005466277087898,0.98434074538052,66.04393768310547,50.0,42.0
2,1030,573,2.283053323593864,1006,534,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005779881831883,0.9163002052184108,4.399461269378662,50.0,79.0
1,3795,536,1.195763330898466,3771,516,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005694111099516,0.9749851101846336,57.09407806396485,50.0,42.0
1,3468,517,1.143535427319211,3444,497,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005445406796758,0.9855209316965692,66.8449478149414,50.0,42.0
"",2778,489,0.1943024105186267,2771,479,0.4594594594594595,0.5405405405405406,0.85,0.0005714776779959,0.9888475836431226,159.1380615234375,17.0,20.0
"",3821,439,0.2045288531775018,3814,429,0.4594594594594595,0.5675675675675675,0.8095238095238095,0.0005729099528781,0.9824561403508772,159.80868530273438,17.0,21.0
1,2479,369,1.148648648648649,2455,349,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005469755469755,0.9855844562832968,66.66797637939453,50.0,42.0
1,2222,350,1.1899196493791089,2198,330,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005781922494553,0.9745737361651212,56.76177215576172,49.0,42.0
1,2965,332,1.1497443389335282,2941,312,1.351351351351351,1.135135135135135,1.1904761904761905,0.000547497304254,0.9831355402873204,66.349365234375,50.0,42.0
1,2174,332,1.1446311176040906,2150,312,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005450624369543,0.9827532141737224,66.4052505493164,50.0,42.0
"",56,328,0.664718772826881,40,311,0.918918918918919,0.972972972972973,0.9444444444444444,0.0005430708928324,0.9816612729234088,43.791236877441406,34.0,36.0
1,2752,312,1.1899196493791089,2728,293,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005781922494553,0.9819168173598554,55.377052307128906,49.0,42.0
1,1796,312,1.1943024105186268,1772,293,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005803218710003,0.984346779048766,54.89500427246094,49.0,42.0
1,3908,295,1.150109569028488,3884,275,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005476712233468,0.9834478450968144,66.01454162597656,50.0,42.0
